pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
6.28,0,16.02,10670,10125,9950,10066,10579,10445,10181,-36,-347,35
6.38,0,16.03,10670,10125,9948,10065,10580,10444,10181,-36,-347,35
6.52,0,16.03,10670,10126,9949,10065,10580,10445,10181,-36,-347,35
6.58,0,16.03,10670,10126,9951,10065,10579,10443,10180,-36,-346,35
6.68,0,16.03,10670,10125,9950,10064,10579,10445,10180,-36,-346,36
6.78,0,16.07,10670,10126,9948,10065,10579,10445,10180,-36,-347,36
6.96,0,16.03,10670,10125,9950,10065,10579,10444,10181,-36,-347,36
7.07,0,16.03,10670,10125,9948,10065,10579,10445,10180,-35,-346,36
7.17,0,16.03,10670,10125,9949,10065,10579,10444,10180,-35,-347,36
7.35,0,16.07,10671,10125,9948,10065,10579,10445,10179,-35,-348,36
7.55,0,16.03,10670,10125,9948,10065,10579,10444,10179,-35,-347,36
7.7,0,16.07,10670,10126,9949,10065,10579,10442,10178,-34,-347,37
7.76,0,16.08,10670,10125,9949,10064,10579,10444,10179,-34,-347,37
7.86,0,16.08,10670,10125,9949,10066,10579,10444,10177,-34,-348,37
7.91,0,16.03,10670,10126,9948,10065,10579,10444,10179,-34,-347,37
7.96,0,16.08,10670,10126,9949,10065,10579,10444,10178,-34,-347,37
8.1,0,16.03,10670,10125,9949,10064,10579,10444,10177,-34,-347,38
8.38,0,16.03,10669,10125,9946,10064,10578,10445,10177,-33,-347,38
8.62,0,16.03,10670,10125,9948,10064,10579,10444,10177,-33,-348,38
8.78,0,16.07,10670,10125,9948,10064,10579,10445,10177,-33,-347,38
8.89,0,16.08,10670,10125,9947,10065,10579,10443,10176,-33,-349,38
8.94,0,16.08,10670,10125,9947,10065,10578,10444,10175,-32,-348,39
8.99,0,16.12,10670,10125,9948,10065,10579,10444,10175,-32,-348,39
8.91,0,16.04,10670,10125,9945,10064,10579,10443,10175,-32,-349,39
8.9,0,16.03,10670,10125,9948,10064,10579,10444,10175,-32,-349,39
8.85,0,16.03,10670,10125,9947,10064,10579,10444,10175,-32,-349,40
8.89,0,16.07,10669,10125,9947,10064,10579,10443,10175,-31,-349,40
9.03,0,16.08,10669,10126,9947,10064,10579,10443,10174,-31,-349,40
9.18,0,16.08,10670,10125,9947,10064,10578,10443,10174,-30,-349,40
9.32,0,16.08,10669,10126,9947,10064,10578,10444,10175,-31,-350,40
9.38,0,16.08,10670,10125,9946,10063,10579,10443,10174,-31,-349,41
9.48,0,16.08,10670,10125,9948,10064,10579,10443,10175,-30,-349,41
9.49,0,16.03,10670,10125,9948,10064,10578,10444,10174,-30,-350,41
9.58,0,16.07,10670,10125,9948,10063,10579,10443,10174,-30,-350,41
9.63,0,16.03,10670,10125,9946,10064,10578,10443,10174,-30,-349,41
9.68,0,16.08,10670,10125,9947,10065,10578,10443,10173,-30,-349,41
9.82,0,16.03,10670,10125,9948,10063,10578,10443,10173,-30,-350,41
10.1,0,16.12,10670,10126,9946,10063,10578,10443,10173,-29,-349,41
10.3,0,16.08,10670,10125,9947,10063,10578,10442,10173,-29,-349,42
10.45,0,16.08,10669,10125,9945,10064,10578,10443,10172,-29,-349,42
10.56,0,16.08,10670,10125,9947,10064,10577,10443,10172,-29,-350,42
10.66,0,16.08,10669,10125,9947,10064,10578,10443,10172,-29,-349,42
10.67,0,16.08,10669,10125,9945,10064,10578,10442,10173,-29,-349,42
10.71,0,16.08,10670,10125,9945,10063,10577,10443,10172,-29,-351,42
10.81,0,16.08,10669,10126,9945,10063,10577,10443,10172,-28,-350,43
10.86,0,16.08,10669,10125,9944,10063,10578,10443,10171,-28,-350,43
11.13,0,16.08,10669,10125,9944,10063,10577,10442,10171,-28,-349,43
11.38,0,16.08,10669,10126,9945,10063,10578,10442,10171,-28,-350,43
11.45,0,16.03,10670,10125,9946,10064,10578,10443,10170,-27,-350,44
11.63,0,16.03,10670,10125,9945,10062,10577,10442,10171,-27,-350,44
11.78,0,16.03,10669,10125,9942,10063,10578,10442,10170,-27,-350,44
11.93,0,16.03,10669,10125,9945,10063,10578,10441,10170,-27,-350,44
12.08,0,16.07,10670,10126,9945,10062,10578,10442,10170,-26,-351,44
12,0,16.03,10669,10126,9942,10062,10578,10440,10170,-26,-350,44
11.95,0,16.07,10669,10125,9944,10063,10577,10442,10169,-26,-350,45
11.85,0,16.08,10669,10125,9945,10063,10577,10442,10169,-26,-351,45
11.85,0,16.03,10669,10126,9944,10063,10577,10442,10170,-25,-350,45
12.02,0,16.03,10669,10125,9944,10062,10577,10440,10169,-25,-352,46
12.18,0,16.03,10669,10126,9945,10063,10578,10442,10168,-25,-351,45
12.23,0,16.07,10669,10125,9944,10062,10577,10442,10168,-25,-351,45
12.28,0,16.03,10669,10126,9943,10063,10577,10442,10168,-24,-351,45
12.33,0,16.07,10669,10125,9945,10063,10577,10442,10168,-24,-352,46
12.43,0,16.08,10668,10125,9944,10063,10577,10442,10168,-24,-351,46
12.48,0,16.03,10668,10125,9943,10062,10577,10441,10168,-24,-351,46
12.62,0,16.07,10669,10125,9944,10062,10578,10441,10168,-24,-351,46
12.69,0,16.08,10669,10125,9944,10063,10577,10441,10168,-24,-351,46
12.95,0,16.03,10669,10125,9944,10062,10577,10441,10167,-24,-351,46
13.2,0,15.98,10669,10125,9944,10063,10577,10442,10168,-23,-351,46
13.31,0,16.07,10669,10125,9943,10062,10577,10441,10166,-23,-351,47
13.45,0,16.03,10669,10126,9944,10062,10577,10441,10165,-23,-351,47
13.51,0,16.03,10669,10126,9943,10061,10577,10441,10166,-23,-351,47
13.65,0,16.03,10669,10126,9943,10062,10577,10441,10167,-23,-351,47
13.8,0,15.98,10668,10125,9943,10062,10577,10441,10166,-22,-351,47
13.95,0,16.02,10667,10126,9941,10062,10577,10442,10165,-22,-351,48
14.05,0,16.03,10668,10126,9943,10062,10577,10440,10166,-22,-352,48
13.96,0,16.03,10669,10126,9941,10062,10577,10440,10165,-22,-352,48
14.01,0,16.03,10668,10125,9943,10061,10576,10440,10165,-22,-353,48
14.14,0,16.03,10668,10125,9944,10062,10576,10441,10165,-21,-352,48
14.16,0,16.07,10669,10125,9942,10060,10577,10441,10165,-21,-352,49
14.16,0,16.03,10668,10125,9943,10062,10577,10441,10165,-21,-352,49
14.29,0,16.03,10668,10126,9942,10062,10576,10440,10164,-20,-352,49
14.35,0,16.03,10669,10125,9942,10062,10576,10441,10164,-20,-352,49
14.53,0,16.03,10668,10126,9942,10062,10577,10440,10165,-20,-353,49
14.59,0,16.07,10668,10126,9942,10062,10576,10440,10164,-20,-353,50
14.73,0,15.99,10669,10126,9941,10061,10576,10441,10165,-20,-353,50
14.84,0,15.98,10667,10126,9942,10061,10576,10440,10165,-20,-352,50
15.07,0,16.02,10669,10125,9942,10061,10576,10440,10164,-19,-352,50
15.22,0,16.03,10668,10125,9942,10061,10575,10441,10164,-19,-353,50
15.33,0,16.03,10668,10125,9942,10062,10576,10440,10164,-19,-353,50
15.43,0,16.03,10669,10125,9943,10061,10576,10440,10164,-19,-353,50
15.52,0,16.07,10668,10125,9942,10062,10577,10439,10164,-18,-353,50
15.71,0,16.08,10667,10125,9942,10060,10576,10440,10163,-18,-353,51
15.82,0,16.03,10669,10126,9941,10061,10576,10440,10162,-18,-353,51
16.01,0,16.07,10668,10126,9941,10061,10575,10440,10162,-18,-353,51
15.94,0,16.08,10668,10126,9942,10060,10576,10440,10162,-18,-354,51
15.87,0,16.03,10668,10126,9942,10061,10576,10439,10162,-17,-354,51
15.92,0,16.07,10668,10126,9940,10061,10576,10440,10162,-17,-353,51
16.02,0,16.03,10668,10125,9941,10060,10576,10440,10162,-17,-353,51
16.2,0,15.98,10667,10126,9941,10061,10575,10439,10162,-17,-354,52
16.22,0,16.02,10667,10125,9941,10060,10576,10440,10162,-17,-353,52
16.27,0,16.07,10666,10125,9941,10061,10575,10440,10162,-16,-354,52
16.36,0,16.03,10668,10126,9940,10061,10576,10440,10162,-16,-354,52
16.5,0,16.07,10668,10125,9940,10060,10576,10440,10162,-16,-353,52
16.61,0,16.03,10668,10125,9941,10060,10575,10440,10161,-16,-354,53
16.7,0,16.03,10667,10125,9941,10061,10576,10439,10161,-16,-355,53
16.81,0,16.03,10667,10126,9940,10061,10576,10440,10161,-15,-354,53
17.03,0,15.98,10668,10125,9941,10060,10576,10440,10160,-15,-354,53
17.23,0,16.02,10668,10126,9939,10060,10575,10439,10160,-15,-354,53
17.3,0,15.98,10667,10125,9939,10060,10575,10439,10160,-15,-354,53
17.44,0,16.02,10668,10125,9940,10060,10575,10440,10161,-15,-354,53
17.58,0,15.98,10668,10125,9941,10061,10576,10439,10160,-14,-355,54
17.73,0,16.02,10667,10126,9939,10061,10575,10439,10159,-14,-354,54
17.88,0,16.03,10668,10125,9939,10060,10575,10439,10160,-14,-355,54
18.03,0,15.98,10667,10126,9940,10060,10575,10439,10160,-14,-354,54
17.91,0,16.07,10667,10125,9938,10060,10575,10439,10160,-13,-354,54
17.85,0,16.03,10667,10125,9939,10060,10575,10439,10160,-13,-354,54
17.93,0,16.03,10667,10125,9939,10060,10575,10439,10159,-13,-354,54
18.08,0,16.03,10667,10125,9939,10060,10575,10440,10159,-13,-355,55
18.13,0,16.03,10668,10125,9939,10059,10575,10439,10159,-12,-355,55
18.18,0,16.03,10668,10125,9938,10061,10575,10439,10159,-12,-355,55
18.28,0,16.03,10667,10125,9938,10060,10575,10439,10159,-12,-356,55
18.38,0,16.03,10667,10125,9940,10060,10576,10438,10159,-12,-355,56
18.56,0,15.98,10667,10125,9940,10060,10575,10439,10159,-12,-355,55
18.63,0,16.07,10668,10125,9940,10060,10575,10439,10157,-12,-355,56
18.72,0,16.03,10667,10126,9938,10060,10575,10439,10158,-12,-355,56
18.83,0,16.03,10668,10125,9939,10060,10575,10439,10159,-11,-355,56
19.05,0,16.07,10667,10126,9940,10061,10575,10438,10158,-11,-356,56
19.16,0,16.08,10667,10126,9940,10060,10575,10439,10158,-11,-355,56
19.3,0,16.12,10667,10125,9938,10060,10575,10438,10158,-11,-356,57
19.36,0,16.26,10667,10125,9937,10060,10574,10438,10157,-10,-355,57
19.59,0,16.4,10667,10125,9938,10059,10574,10439,10158,-10,-355,57
19.7,0,16.51,10667,10125,9938,10061,10574,10438,10157,-10,-355,57
19.89,0,16.61,10667,10125,9939,10060,10574,10438,10157,-10,-355,57
20,0,16.62,10667,10125,9939,10059,10574,10438,10156,-10,-355,57
19.92,0,16.71,10667,10125,9939,10060,10574,10438,10156,-9,-356,58
19.82,0,16.72,10667,10125,9938,10059,10575,10438,10156,-9,-356,57
19.81,0,16.85,10667,10126,9935,10059,10574,10438,10157,-9,-356,58
19.72,0,16.95,10667,10125,9938,10060,10574,10438,10155,-9,-356,58
19.71,0,17,10667,10125,9938,10060,10574,10437,10155,-9,-356,58
19.67,0,17.01,10667,10125,9937,10059,10574,10438,10155,-9,-356,59
19.62,0,16.97,10667,10125,9937,10060,10574,10438,10155,-9,-356,59
19.62,0,16.96,10667,10125,9938,10059,10574,10438,10156,-9,-357,59
19.57,0,16.92,10667,10124,9937,10060,10574,10438,10156,-9,-356,59
19.52,0,16.91,10666,10125,9938,10060,10573,10438,10155,-9,-356,59
19.47,0,16.87,10667,10126,9937,10059,10573,10438,10155,-9,-356,59
19.37,0,16.86,10667,10125,9937,10059,10573,10438,10155,-9,-357,59
19.19,0,16.91,10667,10125,9938,10059,10574,10438,10154,-9,-356,59
18.82,0,16.91,10666,10125,9938,10059,10574,10438,10155,-9,-356,59
18.61,0,16.91,10667,10125,9937,10059,10573,10438,10155,-9,-356,60
18.45,0,16.91,10667,10125,9939,10059,10573,10438,10155,-9,-357,60
18.39,0,16.96,10667,10125,9937,10060,10573,10437,10155,-9,-356,59
18.21,0,16.92,10667,10124,9939,10059,10573,10438,10156,-9,-355,59
18.24,0,16.91,10667,10125,9937,10060,10574,10438,10156,-9,-356,59
18.19,0,16.91,10667,10125,9939,10059,10574,10438,10156,-10,-357,59
18.1,0,16.91,10667,10125,9938,10060,10573,10437,10157,-10,-356,59
17.99,0,16.91,10667,10125,9937,10059,10574,10438,10157,-10,-355,59
17.86,0,16.96,10667,10125,9938,10060,10573,10438,10156,-10,-356,59
17.76,0,16.96,10667,10125,9939,10060,10573,10438,10156,-10,-355,59
17.62,0,16.96,10667,10125,9939,10059,10574,10438,10156,-11,-356,59
17.6,0,16.92,10667,10125,9939,10059,10574,10438,10156,-10,-355,59
17.6,0,16.91,10666,10125,9940,10060,10574,10438,10156,-11,-356,59
17.56,0,16.91,10667,10124,9939,10059,10574,10439,10157,-11,-356,59
17.51,0,16.91,10667,10124,9939,10060,10575,10438,10156,-11,-355,59
17.46,0,16.96,10667,10125,9938,10059,10574,10438,10156,-11,-355,58
17.28,0,16.96,10667,10125,9938,10060,10574,10438,10156,-11,-355,58
17.21,0,16.91,10667,10125,9939,10059,10574,10438,10156,-11,-355,58
17.12,0,16.96,10667,10125,9936,10060,10574,10439,10156,-12,-356,58
16.84,0,16.92,10667,10125,9940,10060,10574,10438,10157,-12,-355,58
16.64,0,16.96,10666,10124,9939,10060,10574,10438,10157,-12,-356,58
16.53,0,16.96,10666,10125,9938,10060,10574,10438,10156,-12,-356,58
16.39,0,16.96,10667,10125,9940,10060,10574,10439,10157,-12,-355,58
16.24,0,16.92,10667,10125,9939,10059,10574,10438,10157,-12,-355,58
16.18,0,16.91,10667,10125,9939,10060,10573,10439,10157,-12,-356,58
16.13,0,16.91,10667,10125,9939,10061,10574,10438,10158,-13,-355,57
16.08,0,16.96,10667,10124,9940,10060,10574,10439,10158,-13,-356,57
15.97,0,16.96,10667,10125,9939,10060,10575,10439,10158,-13,-355,57
15.89,0,16.92,10667,10125,9939,10060,10574,10439,10157,-13,-356,57
15.79,0,16.96,10667,10125,9940,10060,10574,10439,10159,-13,-355,57
15.74,0,16.92,10667,10125,9940,10060,10573,10439,10158,-14,-355,57
15.6,0,17,10667,10125,9940,10060,10574,10439,10158,-14,-355,57
15.5,0,16.92,10667,10125,9939,10060,10574,10439,10158,-14,-354,57
15.44,0,16.96,10667,10125,9938,10059,10574,10440,10158,-14,-354,56
15.39,0,16.87,10667,10125,9939,10060,10574,10439,10159,-14,-354,56
15.34,0,16.91,10667,10123,9940,10060,10574,10438,10159,-14,-355,56
15.29,0,16.96,10667,10124,9940,10060,10574,10439,10159,-15,-355,56
15.33,0,16.92,10667,10125,9940,10060,10574,10439,10159,-15,-355,56
15.25,0,16.96,10667,10125,9938,10061,10575,10439,10159,-15,-354,55
14.93,0,16.96,10667,10124,9940,10060,10574,10439,10159,-15,-354,56
14.68,0,16.92,10667,10125,9940,10060,10574,10440,10160,-15,-355,56
14.52,0,17,10668,10125,9940,10059,10575,10439,10159,-15,-354,56
14.42,0,16.92,10667,10125,9940,10060,10575,10440,10160,-15,-354,55
14.32,0,16.96,10666,10125,9940,10060,10575,10440,10159,-16,-354,55
14.22,0,16.96,10667,10125,9940,10060,10574,10439,10158,-16,-354,55
14.16,0,16.92,10668,10125,9940,10060,10575,10439,10160,-16,-355,55
14.11,0,16.96,10667,10125,9940,10060,10575,10439,10160,-16,-354,55
13.97,0,16.96,10667,10125,9941,10062,10575,10440,10160,-17,-354,55
13.96,0,16.96,10668,10125,9940,10061,10575,10439,10159,-17,-353,54
13.83,0,16.96,10668,10126,9941,10060,10575,10439,10159,-17,-354,54
13.73,0,16.96,10667,10125,9940,10061,10575,10439,10160,-17,-355,54
13.67,0,16.87,10667,10125,9941,10060,10575,10439,10160,-17,-354,54
13.58,0,16.91,10668,10125,9941,10060,10575,10440,10160,-18,-354,54
13.48,0,16.91,10667,10125,9941,10060,10575,10440,10160,-18,-354,54
13.43,0,16.91,10668,10125,9941,10060,10575,10440,10161,-18,-353,54
13.38,0,16.96,10668,10126,9940,10061,10575,10440,10161,-18,-353,53
13.28,0,16.96,10668,10125,9941,10060,10575,10440,10161,-18,-354,53
13.18,0,16.96,10668,10125,9940,10061,10575,10440,10161,-19,-353,53
13.04,0,16.92,10668,10125,9940,10060,10575,10440,10161,-18,-353,53
12.85,0,16.91,10667,10124,9942,10060,10575,10440,10161,-19,-354,53
12.7,0,16.96,10668,10125,9941,10061,10575,10440,10161,-19,-354,53
12.55,0,16.92,10668,10125,9941,10060,10575,10440,10161,-19,-353,53
12.45,0,16.91,10667,10125,9942,10060,10575,10440,10162,-20,-353,53
12.31,0,16.91,10668,10125,9943,10061,10575,10440,10162,-19,-354,52
12.25,0,16.91,10666,10125,9942,10060,10575,10440,10162,-20,-353,52
12.2,0,16.91,10667,10125,9940,10061,10576,10441,10163,-20,-354,52
12.1,0,16.91,10668,10124,9943,10061,10575,10441,10162,-20,-353,52
12.05,0,16.96,10668,10125,9940,10060,10575,10440,10162,-20,-354,52
11.87,0,16.96,10668,10125,9942,10061,10575,10441,10163,-21,-352,52
11.63,0,16.96,10669,10125,9941,10062,10576,10440,10163,-21,-352,51
11.43,0,16.96,10668,10124,9943,10061,10575,10440,10162,-21,-353,51
11.23,0,16.92,10668,10125,9941,10061,10575,10440,10163,-22,-352,51
11.12,0,16.91,10668,10125,9942,10061,10575,10440,10163,-22,-352,51
11.07,0,16.96,10668,10125,9943,10061,10575,10440,10163,-22,-352,51
11.02,0,16.96,10668,10125,9942,10061,10575,10440,10164,-22,-352,51
11.01,0,16.96,10667,10125,9942,10062,10575,10441,10164,-22,-352,50
11.06,0,16.96,10668,10125,9942,10062,10575,10442,10164,-22,-352,50
11.15,0,16.91,10668,10125,9942,10061,10575,10441,10164,-23,-353,50
11.11,0,16.91,10668,10125,9942,10061,10575,10441,10165,-23,-352,50
11.07,0,16.91,10668,10124,9943,10061,10575,10440,10164,-24,-351,50
10.88,0,16.96,10668,10124,9943,10061,10576,10441,10164,-24,-353,50
10.78,0,16.92,10668,10125,9942,10062,10576,10441,10164,-24,-353,49
10.72,0,16.96,10668,10125,9943,10062,10576,10441,10165,-24,-351,49
10.59,0,16.96,10668,10125,9943,10061,10576,10441,10165,-24,-351,49
10.48,0,16.92,10668,10125,9943,10061,10576,10441,10164,-24,-352,49
10.47,0,16.96,10668,10124,9944,10061,10576,10440,10165,-24,-351,49
10.43,0,16.96,10668,10125,9943,10062,10576,10441,10166,-24,-351,49
10.37,0,16.92,10668,10124,9943,10062,10576,10442,10165,-25,-352,49
10.2,0,16.96,10668,10125,9945,10061,10576,10442,10166,-25,-351,49
10,0,16.96,10667,10125,9944,10062,10576,10442,10165,-25,-352,48
9.85,0,16.96,10668,10124,9943,10061,10576,10441,10165,-25,-351,48
9.61,0,16.92,10669,10125,9940,10062,10576,10442,10166,-25,-352,48
9.5,0,16.91,10668,10125,9943,10062,10576,10442,10166,-26,-352,48
9.45,0,16.96,10669,10125,9945,10063,10576,10442,10168,-26,-351,48
9.4,0,16.96,10668,10125,9943,10062,10576,10442,10167,-26,-351,48
9.35,0,16.96,10668,10124,9944,10062,10575,10442,10166,-26,-352,47
9.3,0,17.01,10668,10125,9944,10061,10576,10441,10167,-26,-351,48
9.14,0,16.96,10668,10125,9944,10062,10577,10441,10167,-27,-350,47
8.97,0,16.96,10669,10125,9944,10062,10576,10442,10168,-27,-351,47
8.77,0,16.96,10669,10124,9945,10063,10576,10443,10167,-27,-351,47
8.62,0,16.96,10669,10125,9945,10062,10576,10442,10168,-27,-350,47
8.43,0,16.96,10669,10125,9945,10062,10576,10442,10168,-27,-350,47
8.23,0,16.96,10669,10125,9945,10063,10576,10442,10169,-28,-350,46
8.12,0,16.92,10669,10125,9945,10062,10577,10442,10169,-28,-350,46
8.11,0,16.91,10669,10125,9945,10063,10578,10443,10169,-28,-350,46
8.11,0,16.91,10669,10124,9946,10063,10576,10441,10169,-28,-351,46
8.16,0,16.91,10669,10125,9946,10062,10577,10442,10170,-29,-351,45
8.11,0,16.91,10669,10124,9945,10063,10577,10442,10168,-29,-350,45
8.07,0,16.96,10669,10125,9945,10063,10576,10443,10170,-29,-350,45
8.06,0,16.92,10669,10125,9946,10063,10577,10442,10170,-30,-349,45
7.93,0,16.96,10669,10125,9945,10064,10577,10442,10170,-30,-349,44
7.61,0,16.96,10669,10125,9946,10063,10577,10443,10170,-30,-350,44
7.31,0,16.92,10669,10124,9947,10064,10577,10443,10171,-30,-349,44
7.15,0,16.91,10669,10124,9946,10063,10577,10442,10170,-30,-349,44
7.04,0,16.96,10670,10124,9945,10063,10578,10444,10171,-30,-350,44
7.03,0,16.96,10670,10124,9947,10063,10577,10443,10171,-30,-349,44
7.07,0,16.92,10670,10125,9946,10064,10577,10443,10171,-31,-349,44
7.13,0,16.96,10669,10125,9945,10063,10577,10444,10173,-31,-349,44
7.17,0,16.92,10669,10125,9947,10063,10578,10443,10172,-31,-349,44
7.18,0,16.96,10669,10124,9946,10064,10577,10443,10172,-32,-349,43
7.09,0,16.96,10669,10125,9947,10064,10578,10443,10172,-32,-349,43
7.08,0,16.96,10669,10125,9946,10063,10578,10444,10173,-32,-349,43
6.99,0,16.92,10670,10125,9947,10063,10578,10444,10171,-32,-348,43
6.76,0,16.96,10668,10124,9946,10063,10578,10443,10172,-32,-348,43
6.65,0,16.92,10670,10125,9947,10063,10577,10441,10173,-32,-349,42
6.55,0,17,10669,10125,9947,10064,10578,10443,10173,-33,-349,42
6.41,0,16.96,10669,10125,9947,10063,10577,10444,10174,-33,-348,42
6.34,0,16.91,10669,10126,9948,10063,10577,10444,10172,-33,-349,42
6.25,0,16.96,10669,10125,9946,10064,10578,10443,10174,-33,-348,42
6.02,0,16.92,10669,10125,9947,10064,10578,10443,10174,-33,-348,42
5.91,0,16.96,10670,10125,9946,10064,10577,10444,10174,-33,-348,42
5.77,0,16.96,10669,10125,9948,10064,10577,10443,10173,-34,-348,41
5.53,0,16.96,10670,10124,9948,10063,10578,10444,10175,-34,-348,41
5.42,0,16.96,10670,10125,9948,10063,10577,10444,10175,-34,-348,41
5.32,0,16.92,10669,10124,9949,10064,10578,10444,10175,-34,-349,41
5.27,0,16.96,10670,10125,9948,10065,10578,10444,10175,-34,-348,41
5.22,0,16.96,10670,10125,9949,10064,10578,10444,10175,-35,-347,40
5.06,0,16.96,10670,10125,9949,10064,10578,10445,10175,-35,-347,40
4.84,0,16.96,10670,10125,9948,10065,10578,10444,10176,-35,-347,40
4.55,0,16.96,10670,10124,9947,10065,10578,10444,10176,-36,-347,40
4.44,0,16.92,10670,10124,9948,10065,10578,10445,10176,-36,-347,40
4.34,0,16.96,10669,10124,9949,10064,10578,10443,10177,-36,-347,40
4.19,0,16.92,10670,10124,9949,10064,10578,10445,10177,-36,-347,39
4.14,0,16.91,10670,10124,9949,10065,10579,10445,10177,-37,-347,39
4,0,17,10670,10125,9949,10065,10578,10446,10178,-37,-347,38
4.03,0,16.96,10669,10125,9949,10065,10578,10445,10178,-37,-347,39
4.08,0,16.96,10670,10124,9949,10064,10578,10445,10178,-37,-346,38
4.13,0,16.96,10669,10126,9949,10065,10579,10446,10178,-38,-347,38
4.13,0,16.96,10670,10125,9949,10065,10579,10445,10179,-38,-347,38
4.09,0,16.92,10670,10125,9949,10065,10578,10445,10179,-38,-347,38
4.08,0,16.96,10670,10125,9948,10065,10578,10444,10179,-38,-347,37
3.81,0,16.92,10669,10125,9950,10065,10579,10445,10178,-38,-346,37
3.79,0,16.96,10669,10125,9948,10065,10579,10445,10179,-39,-346,37
3.7,0,16.92,10670,10125,9950,10064,10578,10445,10180,-39,-346,37
3.56,0,16.91,10670,10124,9950,10065,10579,10445,10180,-39,-347,37
3.5,0,16.96,10670,10124,9950,10065,10578,10445,10179,-39,-346,37
3.45,0,16.92,10670,10124,9949,10065,10578,10445,10180,-39,-346,37
3.39,0,16.92,10670,10126,9950,10065,10578,10445,10181,-39,-345,36
3.17,0,16.96,10670,10125,9949,10065,10579,10446,10181,-40,-347,36
2.97,0,16.92,10670,10124,9951,10065,10579,10445,10180,-40,-345,36
2.82,0,16.91,10671,10124,9950,10065,10579,10446,10182,-40,-345,36
2.67,0,16.91,10670,10124,9951,10066,10579,10446,10181,-40,-345,36
2.57,0,16.91,10670,10125,9952,10066,10579,10446,10181,-40,-345,36
2.42,0,16.96,10670,10123,9951,10065,10579,10445,10182,-40,-345,36
2.32,0,16.96,10670,10125,9951,10066,10579,10446,10182,-41,-345,35
2.22,0,16.92,10670,10124,9950,10066,10579,10446,10182,-41,-345,35
2.12,0,16.96,10671,10125,9951,10065,10579,10446,10182,-41,-345,35
2.06,0,16.92,10671,10124,9952,10066,10579,10445,10183,-42,-344,35
1.84,0,16.91,10670,10124,9951,10066,10580,10446,10183,-42,-345,35
1.64,0,16.96,10670,10125,9950,10065,10579,10446,10183,-42,-344,35
1.54,0,16.96,10671,10124,9952,10066,10580,10446,10185,-42,-344,34
1.39,0,16.92,10671,10123,9952,10067,10579,10447,10184,-42,-344,34
1.25,0,16.96,10671,10124,9951,10065,10579,10447,10185,-42,-344,34
1.14,0,16.92,10671,10124,9953,10066,10580,10447,10185,-43,-345,34
1.09,0,16.96,10670,10124,9951,10065,10580,10446,10185,-43,-344,33
0.95,0,16.96,10671,10124,9952,10066,10580,10446,10186,-43,-344,33
0.98,0,16.92,10671,10124,9952,10066,10580,10447,10186,-44,-344,33
1.04,0,16.92,10670,10123,9952,10067,10579,10447,10186,-44,-344,33
1.08,0,17,10670,10124,9952,10067,10580,10447,10185,-44,-344,32
1.08,0,17.1,10670,10124,9953,10066,10580,10448,10187,-44,-343,32
0.99,0,17.33,10671,10125,9951,10066,10580,10446,10186,-44,-343,32
0.85,0,17.53,10671,10124,9953,10066,10580,10446,10187,-45,-343,32
0.79,0,17.64,10671,10124,9952,10066,10580,10447,10188,-45,-343,32
0.7,0,17.65,10671,10125,9951,10066,10579,10447,10186,-45,-342,31
0.65,0,17.74,10671,10124,9954,10066,10579,10446,10187,-45,-342,31
0.51,0,17.75,10671,10124,9952,10066,10580,10447,10187,-45,-343,31
0.54,0,17.79,10671,10124,9952,10066,10580,10447,10187,-46,-343,32
0.44,0,17.84,10671,10124,9951,10067,10580,10447,10188,-46,-343,32
0.4,0,17.85,10670,10123,9953,10068,10580,10446,10187,-46,-342,31
0.48,0,17.93,10670,10124,9954,10067,10579,10447,10187,-46,-342,31
0.45,0,17.94,10671,10124,9953,10067,10580,10448,10188,-46,-342,31
0.44,0,17.99,10671,10123,9953,10067,10580,10448,10189,-47,-342,31
0.49,0,17.95,10671,10124,9951,10066,10580,10448,10188,-47,-342,31
0.49,0,17.94,10670,10124,9953,10067,10579,10448,10188,-48,-342,31
0.45,0,17.94,10670,10124,9953,10066,10580,10447,10188,-48,-343,31
0.49,0,17.9,10671,10123,9951,10067,10579,10448,10188,-48,-343,31
0.49,0,17.9,10671,10124,9954,10066,10580,10448,10188,-48,-341,31
0.5,0,17.9,10671,10125,9955,10066,10580,10448,10188,-48,-341,31
0.54,0,17.9,10671,10124,9953,10067,10580,10447,10188,-48,-341,31
0.54,0,17.89,10671,10125,9954,10067,10580,10447,10187,-48,-341,31
0.58,0,17.89,10671,10124,9954,10066,10579,10447,10187,-48,-342,31
0.55,0,17.89,10671,10124,9953,10068,10580,10448,10187,-48,-341,31
0.54,0,17.94,10671,10125,9953,10066,10579,10448,10188,-49,-341,31
0.59,0,17.94,10671,10124,9954,10066,10580,10448,10188,-49,-341,31
0.59,0,17.9,10671,10124,9954,10067,10580,10447,10187,-49,-341,31
0.59,0,17.94,10671,10124,9953,10067,10579,10448,10188,-49,-341,31
0.59,0,17.94,10671,10124,9952,10068,10580,10448,10187,-49,-341,31
0.64,0,17.99,10671,10124,9953,10067,10580,10447,10188,-49,-341,31
0.68,0,17.95,10671,10123,9954,10067,10580,10448,10187,-49,-341,31
0.73,0,17.94,10671,10124,9954,10067,10580,10448,10188,-49,-341,31
