pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
7.73,0,16.97,10662,10123,9939,10059,10571,10431,10160,-32,-352,47
7.63,0,16.96,10662,10122,9940,10058,10572,10432,10161,-31,-352,47
7.49,0,16.96,10662,10123,9940,10059,10572,10432,10161,-32,-352,47
7.39,0,16.96,10662,10122,9938,10059,10572,10431,10161,-32,-352,47
7.24,0,16.92,10662,10122,9939,10058,10572,10432,10160,-33,-351,46
7.14,0,16.96,10661,10123,9939,10058,10572,10432,10161,-33,-352,46
7.13,0,16.96,10662,10123,9939,10058,10571,10432,10162,-33,-351,46
7.08,0,16.96,10661,10123,9939,10059,10572,10432,10162,-33,-351,46
7.04,0,16.96,10661,10121,9940,10059,10572,10432,10162,-34,-351,46
6.94,0,16.96,10662,10122,9940,10058,10572,10432,10161,-34,-351,45
6.76,0,16.96,10662,10122,9940,10059,10572,10432,10162,-34,-351,45
6.74,0,16.96,10662,10123,9939,10059,10572,10432,10162,-34,-351,45
6.78,0,16.92,10662,10123,9940,10057,10572,10432,10162,-35,-351,45
6.7,0,16.91,10661,10123,9939,10059,10572,10432,10163,-35,-351,45
6.51,0,16.96,10662,10123,9940,10059,10572,10432,10164,-35,-351,44
6.31,0,16.92,10662,10123,9940,10059,10572,10433,10163,-35,-351,44
6.12,0,16.96,10662,10123,9941,10059,10571,10432,10164,-35,-351,44
5.9,0,16.96,10663,10121,9940,10059,10572,10432,10164,-36,-351,44
5.63,0,16.92,10662,10122,9941,10058,10573,10433,10163,-36,-350,44
5.47,0,16.91,10662,10122,9941,10059,10573,10432,10164,-36,-350,44
5.37,0,16.96,10662,10123,9941,10059,10572,10433,10164,-36,-351,43
5.14,0,16.92,10662,10123,9940,10060,10573,10433,10165,-36,-350,43
4.98,0,16.91,10662,10123,9940,10059,10572,10433,10165,-37,-350,43
5.01,0,16.96,10663,10123,9941,10060,10573,10433,10165,-37,-350,42
5.06,0,16.96,10661,10122,9941,10059,10572,10433,10165,-37,-350,43
5.15,0,16.92,10663,10122,9941,10060,10573,10433,10165,-38,-350,42
5.12,0,16.96,10662,10122,9940,10059,10572,10433,10166,-38,-350,42
5.12,0,17.01,10663,10122,9941,10059,10572,10433,10166,-38,-349,41
5.16,0,16.97,10663,10124,9941,10060,10573,10434,10167,-39,-349,41
5.16,0,17.01,10662,10123,9941,10060,10572,10434,10167,-39,-349,41
5.12,0,16.97,10663,10122,9942,10060,10573,10434,10167,-39,-349,41
5.02,0,16.96,10661,10123,9942,10060,10574,10433,10167,-39,-349,41
4.84,0,16.92,10662,10123,9941,10060,10573,10434,10167,-39,-349,41
4.73,0,16.91,10663,10123,9942,10060,10573,10434,10168,-39,-349,41
4.59,0,16.96,10662,10122,9942,10059,10572,10432,10166,-39,-349,41
4.44,0,16.96,10663,10122,9942,10060,10572,10434,10168,-39,-349,41
4.34,0,16.96,10663,10123,9942,10059,10573,10434,10169,-39,-349,41
4.33,0,16.96,10662,10123,9941,10060,10573,10434,10168,-39,-349,40
4.19,0,16.96,10663,10122,9943,10060,10573,10434,10169,-40,-349,40
3.96,0,16.96,10663,10122,9941,10060,10573,10434,10168,-40,-349,40
3.76,0,16.96,10663,10123,9943,10060,10574,10435,10168,-40,-349,40
3.65,0,17.01,10663,10123,9943,10060,10573,10434,10169,-40,-348,39
3.55,0,16.97,10663,10123,9944,10060,10573,10434,10168,-41,-349,40
3.41,0,16.92,10663,10122,9941,10060,10574,10435,10169,-41,-348,39
3.31,0,16.96,10663,10123,9943,10060,10573,10435,10170,-41,-348,39
3.25,0,17,10664,10123,9943,10060,10574,10435,10170,-41,-348,39
3.11,0,16.97,10663,10123,9944,10061,10575,10434,10170,-41,-348,39
3,0,17,10664,10123,9943,10060,10573,10435,10171,-42,-348,39
2.95,0,16.92,10664,10123,9944,10060,10574,10436,10171,-42,-348,38
2.95,0,16.96,10663,10122,9944,10061,10574,10435,10171,-42,-348,38
2.86,0,16.96,10663,10123,9945,10060,10574,10435,10171,-43,-348,38
2.81,0,16.96,10663,10122,9943,10060,10574,10434,10170,-43,-347,38
2.71,0,16.96,10663,10122,9945,10060,10574,10434,10172,-43,-347,37
2.66,0,16.96,10663,10122,9942,10061,10574,10435,10171,-43,-347,37
2.57,0,16.96,10662,10122,9944,10060,10574,10435,10173,-43,-347,37
2.51,0,16.92,10662,10122,9944,10060,10574,10435,10173,-43,-347,37
2.46,0,16.96,10663,10122,9945,10062,10574,10434,10173,-43,-347,37
2.4,0,16.91,10663,10122,9945,10061,10574,10436,10173,-44,-347,37
2.19,0,16.91,10663,10122,9944,10060,10574,10434,10174,-44,-347,37
1.99,0,16.91,10663,10121,9944,10061,10574,10435,10173,-44,-347,36
1.84,0,16.91,10663,10122,9945,10060,10574,10435,10173,-45,-347,36
1.73,0,17,10663,10122,9944,10061,10574,10435,10174,-45,-347,36
1.59,0,16.96,10663,10122,9945,10061,10575,10436,10174,-45,-346,36
1.53,0,16.96,10663,10122,9945,10061,10574,10435,10173,-45,-346,36
1.35,0,16.96,10664,10122,9945,10061,10575,10435,10175,-45,-346,36
1.29,0,16.92,10663,10123,9945,10060,10575,10435,10175,-45,-346,35
1.15,0,16.96,10664,10123,9945,10060,10574,10436,10175,-45,-346,35
1.08,0,16.96,10664,10122,9945,10062,10575,10436,10175,-46,-346,35
0.9,0,17.05,10664,10122,9947,10062,10575,10436,10175,-46,-346,35
0.71,0,17.19,10664,10122,9946,10062,10575,10435,10176,-46,-346,35
0.6,0,17.34,10664,10122,9945,10062,10575,10436,10176,-47,-346,34
0.46,0,17.44,10664,10123,9946,10062,10574,10437,10176,-47,-345,34
0.27,0,17.5,10664,10123,9946,10062,10574,10436,10177,-47,-345,34
0.2,0,17.55,10664,10122,9946,10061,10574,10435,10177,-47,-345,34
0.06,0,17.59,10664,10122,9946,10061,10575,10436,10178,-47,-345,34
0.01,0,17.64,10663,10123,9947,10062,10574,10435,10177,-47,-345,33
0,0,17.69,10664,10122,9945,10063,10575,10437,10178,-48,-345,33
0.05,0,17.8,10664,10122,9947,10063,10574,10436,10179,-48,-345,33
0.14,0,17.93,10664,10122,9947,10061,10575,10436,10177,-49,-345,33
0.15,0,17.99,10664,10122,9946,10063,10575,10436,10178,-49,-345,33
0.19,0,17.95,10664,10122,9946,10062,10574,10437,10178,-49,-344,33
0.2,0,17.94,10664,10122,9947,10061,10575,10436,10178,-50,-344,33
0.24,0,17.9,10664,10122,9947,10062,10575,10436,10177,-50,-344,33
0.25,0,17.9,10664,10122,9946,10062,10575,10437,10177,-50,-344,33
0.25,0,17.89,10664,10122,9946,10063,10575,10436,10178,-50,-344,33
0.25,0,17.85,10664,10122,9945,10062,10575,10437,10179,-49,-344,32
0.29,0,17.89,10664,10122,9946,10063,10575,10437,10178,-51,-344,32
0.29,0,17.94,10664,10122,9948,10062,10575,10436,10178,-51,-344,32
0.29,0,17.9,10664,10123,9947,10062,10575,10436,10178,-51,-344,33
0.34,0,17.98,10664,10121,9948,10062,10574,10436,10177,-51,-344,33
0.39,0,17.95,10664,10122,9946,10062,10575,10437,10178,-51,-344,32
0.44,0,17.9,10664,10121,9947,10061,10575,10436,10178,-51,-344,33
0.53,0,17.94,10664,10122,9947,10063,10575,10436,10178,-51,-344,33
0.58,0,17.9,10664,10122,9946,10061,10575,10436,10178,-50,-344,32
0.63,0,17.94,10664,10121,9946,10063,10575,10437,10178,-51,-344,33
0.77,0,17.94,10664,10122,9947,10063,10575,10437,10179,-51,-343,33
1.05,0,17.94,10664,10122,9947,10062,10574,10436,10178,-52,-343,33
1.43,0,17.99,10664,10121,9947,10061,10574,10436,10178,-52,-344,33
1.69,0,17.95,10663,10121,9946,10062,10575,10436,10178,-52,-343,33
1.98,0,17.94,10664,10122,9947,10062,10575,10436,10177,-52,-343,32
2.32,0,17.99,10664,10122,9946,10062,10575,10436,10176,-52,-344,33
2.53,0,17.99,10664,10122,9946,10063,10575,10435,10177,-52,-344,33
2.73,0,17.99,10664,10122,9947,10062,10575,10436,10177,-51,-344,33
3.02,0,17.99,10664,10122,9946,10062,10574,10436,10175,-51,-344,33
2.96,0,17.99,10664,10122,9946,10061,10575,10435,10175,-51,-344,34
2.91,0,17.99,10664,10122,9947,10060,10574,10435,10176,-51,-344,34
2.81,0,17.99,10664,10121,9946,10061,10574,10436,10175,-50,-344,34
2.8,0,17.99,10663,10122,9946,10061,10574,10435,10174,-50,-344,35
2.8,0,17.99,10664,10122,9946,10061,10574,10435,10175,-50,-344,35
2.93,0,18.04,10664,10122,9945,10061,10573,10435,10173,-50,-345,35
2.99,0,18,10663,10122,9946,10061,10574,10435,10174,-49,-345,35
3.09,0,17.99,10664,10122,9945,10062,10574,10435,10173,-50,-345,35
3.18,0,17.99,10664,10122,9945,10061,10574,10435,10173,-49,-345,36
3.24,0,18.04,10664,10122,9946,10060,10574,10436,10174,-49,-345,36
3.42,0,18,10664,10122,9946,10061,10574,10436,10174,-49,-345,36
3.53,0,17.99,10664,10121,9945,10062,10574,10435,10173,-49,-345,36
3.63,0,17.99,10663,10123,9945,10060,10574,10435,10172,-49,-345,36
3.74,0,17.99,10664,10122,9945,10060,10574,10435,10173,-49,-345,36
3.87,0,17.99,10664,10122,9943,10061,10573,10435,10172,-49,-345,36
4.06,0,17.99,10664,10122,9945,10062,10574,10435,10172,-49,-345,36
4.17,0,17.99,10664,10122,9945,10061,10573,10435,10172,-48,-345,37
4.44,0,17.95,10664,10121,9945,10061,10573,10435,10172,-48,-345,37
4.6,0,17.99,10663,10122,9946,10061,10574,10435,10173,-48,-346,37
4.71,0,17.99,10663,10122,9945,10060,10573,10435,10171,-48,-346,37
4.9,0,18.04,10663,10121,9945,10061,10574,10435,10170,-48,-346,37
4.91,0,18,10663,10122,9945,10061,10574,10434,10170,-48,-346,37
4.96,0,17.95,10664,10122,9945,10061,10574,10434,10170,-47,-346,38
4.87,0,18,10664,10122,9945,10060,10573,10434,10170,-47,-346,38
4.96,0,18.04,10664,10123,9945,10061,10574,10434,10170,-47,-346,38
5.05,0,18.04,10663,10123,9943,10060,10574,10434,10170,-47,-346,38
5.24,0,18.04,10664,10123,9944,10061,10573,10435,10170,-47,-346,38
5.35,0,18.04,10663,10122,9945,10060,10573,10435,10169,-47,-346,39
5.45,0,18.04,10664,10122,9945,10060,10574,10435,10170,-47,-346,39
5.5,0,18,10663,10122,9945,10060,10573,10434,10169,-45,-347,39
5.59,0,18.04,10664,10123,9944,10060,10573,10435,10168,-46,-347,39
5.65,0,18.04,10663,10121,9945,10061,10574,10435,10168,-46,-347,39
5.7,0,18,10663,10122,9944,10060,10573,10434,10167,-46,-347,39
5.7,0,17.99,10664,10123,9943,10060,10573,10434,10169,-46,-347,40
5.84,0,18.04,10663,10122,9945,10060,10574,10434,10168,-45,-347,40
6.11,0,18.04,10663,10123,9944,10060,10573,10434,10168,-44,-347,40
6.36,0,18.04,10663,10122,9943,10060,10573,10434,10168,-45,-347,40
6.52,0,18.04,10663,10122,9944,10060,10573,10434,10168,-45,-347,40
6.63,0,18.04,10663,10122,9944,10060,10573,10434,10166,-45,-347,40
6.68,0,18.04,10663,10121,9943,10060,10573,10434,10167,-45,-347,41
6.73,0,18.04,10663,10122,9943,10060,10573,10434,10166,-45,-347,41
6.78,0,18.04,10664,10122,9944,10060,10573,10434,10167,-45,-347,41
6.87,0,18.04,10663,10122,9943,10059,10573,10434,10166,-44,-348,41
7.03,0,18.04,10664,10121,9943,10060,10573,10434,10166,-43,-348,41
7.07,0,18.04,10662,10122,9944,10059,10573,10433,10165,-44,-348,41
7.17,0,18.04,10663,10122,9944,10060,10572,10433,10166,-44,-348,42
7.27,0,18.04,10663,10122,9941,10059,10573,10433,10165,-43,-348,42
7.36,0,18.04,10663,10122,9942,10060,10573,10433,10165,-43,-348,42
7.46,0,18.04,10663,10122,9943,10059,10573,10434,10165,-43,-348,42
7.38,0,18.04,10663,10121,9943,10060,10573,10434,10165,-42,-348,42
7.46,0,18.04,10663,10121,9943,10059,10573,10433,10164,-43,-348,42
7.6,0,18.04,10663,10122,9943,10059,10571,10434,10164,-42,-348,43
7.62,0,18.04,10663,10123,9942,10060,10572,10432,10164,-41,-348,43
7.72,0,18.04,10663,10122,9942,10059,10572,10434,10164,-42,-348,43
8.03,0,18.04,10663,10122,9942,10059,10573,10433,10164,-42,-348,43
8.24,0,18.04,10663,10122,9941,10058,10572,10432,10163,-42,-349,43
8.35,0,18.04,10663,10122,9943,10059,10573,10433,10164,-42,-349,43
8.49,0,18.04,10663,10122,9941,10059,10572,10433,10164,-40,-349,44
8.55,0,18.04,10662,10122,9942,10058,10571,10433,10163,-42,-349,43
8.64,0,18.04,10663,10122,9943,10059,10573,10432,10163,-41,-349,44
8.74,0,18.09,10663,10122,9942,10058,10572,10433,10163,-41,-349,44
8.79,0,18.05,10663,10122,9942,10059,10572,10433,10162,-40,-349,44
8.98,0,18.04,10663,10123,9942,10058,10572,10433,10162,-41,-349,44
8.9,0,18.09,10663,10122,9940,10059,10573,10433,10161,-40,-349,45
8.99,0,18.05,10662,10122,9941,10059,10573,10433,10162,-40,-349,45
9.13,0,18.09,10662,10122,9941,10059,10572,10432,10162,-40,-349,45
9.19,0,18.05,10662,10122,9941,10059,10572,10432,10160,-40,-350,45
9.24,0,18.09,10663,10122,9942,10059,10572,10432,10161,-39,-350,45
9.29,0,18,10662,10122,9940,10058,10572,10433,10161,-39,-350,45
9.38,0,18.08,10662,10122,9941,10058,10572,10433,10160,-38,-350,46
9.48,0,18.05,10663,10122,9941,10058,10572,10432,10161,-39,-350,46
9.58,0,18.04,10663,10122,9940,10058,10572,10433,10160,-39,-350,46
9.67,0,18.04,10662,10122,9941,10058,10572,10432,10161,-38,-350,46
9.78,0,18.09,10662,10122,9940,10058,10572,10430,10161,-38,-350,47
10.05,0,18.05,10662,10122,9940,10058,10572,10432,10160,-38,-350,46
10.21,0,18.09,10663,10122,9940,10059,10572,10432,10160,-38,-350,46
10.31,0,18.05,10662,10122,9940,10058,10572,10432,10160,-38,-350,47
10.41,0,18.04,10663,10122,9940,10058,10572,10431,10160,-38,-350,47
10.55,0,18.09,10663,10121,9940,10058,10571,10432,10159,-38,-350,47
10.7,0,18.05,10662,10122,9940,10058,10571,10432,10159,-37,-351,47
10.85,0,18.09,10662,10122,9939,10058,10571,10432,10159,-37,-351,48
10.95,0,18.09,10662,10122,9940,10059,10571,10431,10159,-37,-351,47
10.96,0,18.09,10662,10122,9940,10058,10571,10432,10159,-37,-351,48
10.86,0,18.04,10662,10122,9940,10058,10571,10430,10158,-36,-351,48
10.95,0,18.04,10662,10122,9940,10058,10572,10431,10159,-35,-351,48
11.05,0,18.09,10662,10122,9940,10058,10571,10431,10156,-36,-351,48
11.06,0,18.05,10662,10123,9937,10057,10571,10432,10157,-36,-351,49
11.15,0,18.04,10662,10122,9939,10058,10571,10432,10158,-35,-351,49
11.2,0,18.09,10662,10122,9938,10057,10572,10431,10158,-35,-351,49
11.25,0,18.09,10662,10123,9939,10058,10571,10432,10157,-35,-351,49
11.43,0,18.05,10662,10123,9939,10058,10570,10431,10157,-35,-352,49
11.59,0,18.09,10662,10122,9937,10057,10571,10431,10157,-35,-352,49
11.69,0,18.05,10661,10121,9939,10058,10571,10431,10157,-35,-352,50
11.75,0,18.04,10662,10122,9937,10057,10570,10432,10157,-35,-352,50
11.97,0,18.09,10661,10122,9938,10057,10571,10430,10156,-34,-352,50
11.99,0,18.05,10663,10123,9938,10058,10570,10431,10157,-34,-352,50
12.22,0,18.09,10662,10123,9939,10057,10570,10431,10155,-34,-352,50
12.37,0,18,10662,10122,9939,10057,10571,10432,10155,-34,-352,50
12.56,0,18.04,10662,10121,9938,10058,10570,10431,10156,-34,-352,51
12.76,0,18.04,10662,10121,9938,10057,10571,10429,10156,-34,-352,50
12.82,0,18.04,10661,10122,9938,10056,10570,10431,10155,-33,-352,51
12.92,0,18.09,10662,10122,9938,10058,10571,10431,10155,-33,-352,51
12.97,0,18.05,10662,10123,9936,10057,10571,10430,10154,-33,-352,51
12.93,0,18.09,10662,10122,9937,10056,10570,10431,10155,-33,-353,51
12.89,0,18.05,10662,10122,9937,10056,10570,10431,10155,-32,-352,52
13.01,0,18.09,10662,10122,9937,10058,10571,10430,10155,-31,-353,52
13.07,0,18.05,10661,10123,9937,10056,10570,10430,10155,-32,-353,52
13.25,0,18.04,10662,10122,9938,10057,10570,10430,10154,-31,-353,52
13.36,0,18.04,10662,10123,9938,10056,10571,10431,10154,-31,-353,52
13.46,0,18.09,10661,10122,9937,10057,10570,10431,10154,-31,-353,52
13.51,0,18.05,10661,10122,9937,10056,10570,10430,10154,-31,-353,53
13.61,0,18.04,10661,10122,9937,10057,10570,10430,10154,-31,-353,53
13.66,0,18.09,10660,10123,9938,10057,10570,10430,10154,-31,-353,53
13.67,0,18,10662,10123,9938,10057,10570,10429,10153,-31,-353,53
13.89,0,17.99,10662,10123,9937,10056,10570,10430,10154,-31,-353,53
14.13,0,18.04,10661,10122,9937,10056,10570,10430,10153,-30,-353,53
14.29,0,18.04,10661,10122,9937,10056,10570,10430,10153,-30,-353,54
14.53,0,18.04,10661,10122,9936,10057,10570,10430,10152,-30,-354,54
14.68,0,18.04,10661,10122,9936,10057,10570,10431,10153,-29,-353,54
14.79,0,18.04,10661,10122,9936,10057,10570,10430,10154,-29,-353,54
14.84,0,18.09,10662,10122,9936,10056,10570,10430,10153,-29,-354,54
14.85,0,18.09,10661,10122,9936,10056,10570,10430,10152,-29,-353,54
14.89,0,18.05,10661,10122,9936,10056,10570,10429,10152,-29,-354,55
15,0,18.05,10660,10122,9935,10056,10570,10429,10151,-28,-354,55
15.08,0,18.04,10661,10121,9935,10055,10570,10430,10151,-28,-354,55
15.22,0,18.09,10661,10122,9935,10057,10570,10430,10151,-28,-354,55
15.33,0,18.09,10661,10123,9935,10055,10569,10430,10152,-27,-354,55
15.38,0,18.09,10661,10122,9934,10056,10570,10430,10151,-28,-354,56
15.43,0,18.05,10661,10122,9936,10056,10570,10430,10151,-27,-354,56
15.52,0,18.04,10661,10122,9934,10056,10570,10430,10151,-27,-354,56
15.58,0,18.04,10661,10121,9934,10055,10570,10430,10150,-27,-354,56
15.58,0,18,10661,10122,9935,10055,10569,10429,10151,-27,-355,56
15.58,0,17.99,10661,10122,9936,10056,10570,10430,10150,-26,-354,56
15.73,0,18.04,10661,10121,9936,10056,10570,10429,10151,-26,-354,56
15.95,0,18.04,10661,10123,9935,10056,10569,10429,10150,-26,-354,57
16.15,0,18.04,10660,10123,9935,10055,10570,10430,10150,-26,-355,57
16.39,0,18,10660,10122,9935,10056,10570,10429,10150,-26,-354,57
16.55,0,18.04,10661,10122,9935,10056,10569,10429,10150,-25,-355,57
16.7,0,18.04,10660,10122,9935,10056,10569,10430,10150,-25,-355,57
16.71,0,18.04,10661,10123,9935,10056,10569,10429,10149,-25,-355,57
16.8,0,18.04,10661,10122,9935,10055,10569,10429,10150,-25,-355,57
16.86,0,18.04,10661,10122,9935,10055,10569,10429,10149,-25,-355,57
16.86,0,18.09,10661,10123,9936,10055,10569,10429,10149,-25,-355,58
16.96,0,18.09,10661,10122,9935,10055,10568,10429,10149,-24,-355,58
17.23,0,18.05,10661,10123,9932,10055,10569,10429,10149,-24,-355,58
17.52,0,18.04,10661,10123,9935,10055,10568,10429,10149,-24,-355,58
17.68,0,18,10660,10122,9933,10056,10568,10428,10149,-24,-355,59
17.78,0,18.04,10660,10123,9935,10055,10568,10429,10149,-23,-355,59
17.84,0,18,10661,10122,9933,10055,10568,10428,10147,-23,-355,59
17.93,0,17.99,10661,10122,9935,10055,10569,10428,10148,-23,-355,59
17.99,0,18.04,10661,10121,9934,10055,10568,10429,10149,-23,-356,59
17.86,0,18,10660,10123,9933,10055,10568,10428,10147,-23,-356,60
17.85,0,18.04,10660,10122,9933,10055,10568,10429,10147,-22,-356,59
17.8,0,18,10660,10122,9934,10054,10568,10428,10147,-22,-356,60
17.97,0,18.04,10660,10122,9933,10056,10568,10429,10148,-22,-356,60
18.12,0,18,10661,10123,9933,10055,10568,10429,10146,-21,-356,60
18.32,0,18.04,10660,10123,9933,10056,10568,10429,10147,-21,-356,60
18.42,0,18.04,10661,10122,9933,10054,10568,10428,10147,-21,-356,60
18.48,0,18.04,10660,10122,9933,10056,10568,10429,10146,-21,-356,60
18.57,0,18.04,10660,10122,9933,10055,10568,10429,10146,-21,-356,61
18.63,0,18.09,10660,10122,9934,10055,10568,10428,10146,-21,-356,61
18.63,0,18.05,10660,10122,9932,10055,10568,10428,10146,-20,-356,61
18.68,0,18.04,10660,10123,9933,10055,10568,10428,10147,-20,-356,61
18.73,0,18,10660,10123,9933,10054,10568,10427,10147,-20,-356,61
18.91,0,18.08,10660,10122,9933,10055,10568,10428,10147,-20,-357,61
19.15,0,18.09,10660,10123,9933,10054,10568,10428,10146,-20,-357,61
19.39,0,18.22,10660,10123,9934,10055,10566,10428,10147,-19,-357,61
19.64,0,18.41,10660,10122,9932,10055,10568,10429,10146,-19,-357,62
19.66,0,18.52,10660,10123,9931,10055,10567,10427,10145,-19,-356,62
19.71,0,18.58,10660,10122,9933,10054,10567,10428,10145,-19,-357,62
19.76,0,18.67,10660,10123,9933,10054,10567,10428,10145,-19,-357,62
19.81,0,18.77,10660,10122,9932,10055,10567,10427,10145,-19,-357,62
19.86,0,18.78,10661,10122,9932,10054,10567,10428,10145,-18,-357,62
19.96,0,18.78,10660,10122,9932,10054,10566,10427,10145,-18,-357,62
19.92,0,18.87,10660,10122,9932,10054,10566,10427,10144,-18,-357,63
19.87,0,18.92,10660,10122,9932,10054,10567,10427,10145,-18,-357,63
19.82,0,18.93,10659,10121,9931,10054,10567,10427,10144,-18,-357,63
19.77,0,19.02,10659,10122,9931,10054,10566,10427,10144,-18,-357,64
19.72,0,18.98,10660,10121,9933,10054,10567,10428,10144,-18,-357,64
19.71,0,18.98,10660,10123,9932,10055,10566,10427,10144,-18,-357,64
19.71,0,18.93,10660,10122,9932,10055,10567,10427,10144,-18,-357,64
19.71,0,18.93,10660,10122,9931,10054,10566,10427,10144,-18,-357,64
19.67,0,18.93,10660,10121,9932,10054,10567,10427,10144,-18,-357,64
19.66,0,18.93,10660,10122,9931,10054,10566,10427,10144,-17,-357,64
19.62,0,18.93,10660,10122,9932,10054,10566,10427,10144,-17,-357,64
19.62,0,18.88,10660,10122,9932,10054,10566,10427,10144,-18,-357,64
19.62,0,18.88,10660,10121,9931,10055,10567,10428,10144,-18,-357,64
19.57,0,18.92,10660,10122,9932,10055,10566,10427,10144,-18,-357,65
19.52,0,18.93,10659,10122,9932,10054,10566,10427,10144,-18,-357,65
19.12,0,18.93,10659,10122,9931,10054,10566,10428,10144,-17,-357,65
18.95,0,18.93,10660,10123,9932,10054,10565,10427,10143,-18,-357,65
18.84,0,18.93,10660,10122,9930,10053,10566,10427,10144,-18,-357,65
18.79,0,18.97,10660,10121,9932,10054,10566,10427,10144,-18,-357,65
18.59,0,18.98,10660,10121,9931,10055,10565,10428,10144,-18,-357,65
18.27,0,19.02,10660,10122,9931,10055,10566,10427,10144,-18,-357,65
17.93,0,18.98,10660,10122,9933,10055,10566,10428,10144,-18,-357,65
17.68,0,18.98,10660,10122,9933,10054,10566,10427,10145,-17,-357,65
17.56,0,18.93,10660,10122,9932,10054,10567,10427,10144,-17,-357,65
17.51,0,18.97,10660,10121,9931,10055,10566,10427,10145,-18,-357,64
17.37,0,18.93,10660,10122,9933,10054,10566,10427,10145,-18,-357,64
17.22,0,18.93,10660,10122,9932,10055,10566,10428,10144,-18,-357,64
17.08,0,18.93,10659,10121,9933,10054,10566,10429,10144,-18,-357,64
16.97,0,18.93,10660,10123,9933,10054,10566,10427,10144,-19,-357,64
17.06,0,18.93,10660,10121,9933,10055,10566,10428,10144,-19,-357,64
17.06,0,18.93,10660,10121,9932,10055,10567,10427,10145,-19,-357,64
17.06,0,18.93,10660,10122,9934,10055,10566,10427,10145,-19,-357,63
16.88,0,18.93,10660,10122,9934,10055,10566,10428,10145,-20,-357,63
16.73,0,18.97,10660,10121,9933,10055,10567,10428,10146,-20,-356,63
16.67,0,18.98,10660,10121,9933,10055,10566,10428,10145,-20,-356,63
16.58,0,18.98,10660,10122,9933,10055,10566,10428,10145,-20,-356,63
16.48,0,18.93,10660,10122,9933,10054,10566,10429,10146,-20,-356,63
16.43,0,18.97,10660,10123,9933,10055,10566,10428,10146,-20,-356,63
16.33,0,18.93,10660,10121,9934,10054,10567,10429,10146,-21,-356,62
16.27,0,19.02,10660,10121,9934,10055,10567,10428,10146,-21,-356,62
16.1,0,18.94,10660,10121,9934,10054,10566,10428,10146,-21,-356,62
15.86,0,18.97,10660,10121,9933,10055,10567,10428,10146,-20,-356,62
15.66,0,18.98,10660,10121,9933,10055,10567,10428,10147,-21,-356,62
15.5,0,18.93,10659,10122,9934,10055,10567,10428,10147,-21,-356,62
