pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
16.23,0,1.57,10685,10149,9956,10079,10616,10468,10219,37,-359,33
16.14,0,1.57,10685,10149,9956,10080,10616,10468,10218,37,-359,33
16.17,0,1.58,10685,10150,9956,10080,10615,10469,10219,37,-359,32
16.13,0,1.62,10684,10149,9957,10080,10616,10469,10219,36,-359,32
15.95,0,1.62,10684,10150,9956,10080,10615,10469,10219,37,-359,32
15.75,0,1.62,10683,10149,9956,10080,10615,10468,10219,36,-359,32
15.78,0,1.58,10685,10149,9955,10080,10615,10468,10219,35,-359,32
15.78,0,1.57,10685,10150,9955,10080,10616,10468,10219,35,-359,32
15.65,0,1.57,10685,10149,9956,10080,10615,10468,10220,35,-359,32
15.63,0,1.53,10685,10149,9955,10081,10615,10469,10219,35,-359,32
15.59,0,1.57,10685,10149,9956,10080,10616,10469,10220,35,-359,32
15.54,0,1.57,10684,10150,9957,10080,10616,10469,10220,35,-359,32
15.49,0,1.53,10685,10149,9956,10081,10615,10468,10220,35,-359,32
15.49,0,1.61,10685,10149,9958,10080,10616,10469,10220,35,-359,32
15.49,0,1.58,10685,10149,9956,10080,10615,10468,10220,35,-359,31
15.44,0,1.57,10685,10149,9956,10080,10616,10469,10220,35,-359,31
15.39,0,1.57,10685,10149,9957,10080,10615,10468,10221,34,-359,31
15.34,0,1.53,10685,10149,9955,10080,10616,10469,10220,34,-359,31
15.25,0,1.57,10684,10150,9957,10081,10615,10469,10220,34,-359,31
15.24,0,1.53,10685,10149,9956,10080,10615,10469,10220,34,-359,31
15.2,0,1.61,10685,10149,9955,10079,10615,10469,10220,34,-359,31
15.19,0,1.58,10685,10149,9957,10080,10616,10469,10221,34,-359,31
15.15,0,1.57,10685,10150,9957,10080,10615,10469,10222,34,-359,31
15.05,0,1.57,10685,10148,9956,10080,10615,10469,10221,34,-359,31
14.91,0,1.53,10684,10150,9957,10081,10615,10469,10221,34,-359,31
14.81,0,1.57,10685,10150,9957,10080,10616,10469,10222,34,-359,31
14.75,0,1.53,10685,10150,9958,10080,10616,10468,10221,34,-359,31
14.66,0,1.52,10685,10150,9957,10080,10616,10469,10222,34,-359,31
14.52,0,1.57,10685,10149,9957,10081,10616,10469,10221,33,-359,30
14.5,0,1.53,10685,10148,9957,10081,10616,10469,10222,33,-359,31
14.55,0,1.52,10685,10150,9956,10080,10616,10469,10221,33,-359,30
14.55,0,1.52,10685,10150,9957,10080,10616,10468,10222,33,-358,30
14.6,0,1.57,10685,10149,9957,10080,10616,10469,10221,33,-359,30
14.6,0,1.53,10685,10149,9958,10080,10615,10469,10222,33,-358,30
14.56,0,1.52,10685,10149,9957,10080,10616,10470,10222,33,-359,30
14.51,0,1.57,10685,10147,9957,10081,10616,10469,10222,33,-359,30
14.46,0,1.53,10685,10149,9957,10080,10616,10469,10222,33,-358,30
14.41,0,1.52,10684,10149,9958,10081,10616,10468,10223,33,-359,30
14.32,0,1.52,10685,10149,9956,10080,10616,10469,10224,33,-358,30
14.22,0,1.52,10685,10150,9958,10080,10616,10469,10223,32,-359,30
14.21,0,1.52,10685,10149,9956,10081,10616,10469,10223,32,-358,29
14.16,0,1.57,10685,10149,9958,10080,10616,10469,10224,32,-358,29
14.11,0,1.52,10685,10149,9957,10080,10616,10469,10223,32,-358,29
14.07,0,1.52,10685,10149,9957,10080,10616,10468,10222,32,-358,29
13.88,0,1.57,10685,10148,9957,10080,10616,10470,10222,32,-359,29
13.78,0,1.53,10685,10149,9955,10080,10616,10469,10223,32,-358,29
13.77,0,1.52,10685,10148,9957,10081,10616,10470,10224,32,-358,29
13.68,0,1.52,10685,10149,9957,10080,10616,10469,10224,32,-358,29
13.62,0,1.52,10685,10149,9957,10080,10616,10469,10223,31,-358,29
13.62,0,1.52,10685,10148,9957,10080,10616,10469,10224,31,-358,29
13.53,0,1.52,10685,10148,9957,10081,10616,10469,10224,31,-358,29
13.52,0,1.52,10685,10149,9958,10080,10616,10470,10224,31,-358,29
13.52,0,1.52,10685,10149,9958,10081,10616,10469,10224,31,-358,28
13.52,0,1.52,10685,10149,9958,10080,10616,10469,10225,31,-358,28
13.52,0,1.48,10686,10149,9957,10081,10616,10470,10224,31,-358,28
13.52,0,1.52,10685,10149,9958,10081,10616,10469,10225,31,-358,28
13.39,0,1.52,10685,10148,9958,10081,10616,10469,10225,31,-358,28
13.33,0,1.48,10685,10149,9960,10081,10616,10469,10225,31,-358,28
13.32,0,1.48,10685,10149,9957,10081,10616,10469,10225,30,-358,28
13.28,0,1.52,10685,10149,9958,10081,10616,10470,10225,30,-358,28
13.19,0,1.57,10685,10149,9958,10081,10616,10469,10225,30,-358,28
13.18,0,1.53,10685,10149,9958,10081,10616,10470,10225,30,-358,28
13.13,0,1.48,10685,10149,9958,10080,10616,10470,10225,30,-358,28
13.13,0,1.52,10685,10149,9957,10081,10616,10470,10225,30,-358,28
12.95,0,1.52,10685,10148,9956,10080,10616,10469,10225,30,-358,27
12.84,0,1.52,10685,10150,9958,10081,10616,10470,10225,30,-358,27
12.74,0,1.48,10685,10149,9958,10082,10616,10470,10225,30,-358,27
12.73,0,1.52,10685,10147,9960,10081,10616,10470,10225,30,-358,27
12.69,0,1.52,10685,10149,9959,10081,10616,10470,10226,30,-358,27
12.6,0,1.52,10686,10149,9958,10081,10616,10469,10226,30,-358,27
12.59,0,1.48,10685,10149,9958,10080,10615,10470,10226,29,-358,27
12.54,0,1.48,10686,10149,9957,10080,10616,10470,10226,29,-358,27
12.49,0,1.52,10686,10149,9959,10081,10616,10470,10226,29,-358,27
12.53,0,1.48,10685,10148,9959,10082,10617,10469,10226,29,-358,27
12.49,0,1.48,10685,10150,9959,10081,10616,10469,10227,29,-358,27
12.49,0,1.47,10685,10150,9957,10081,10616,10470,10226,29,-358,27
12.4,0,1.52,10685,10149,9958,10081,10616,10470,10226,29,-358,26
12.35,0,1.48,10685,10149,9957,10081,10616,10470,10228,29,-358,26
12.3,0,1.48,10686,10149,9958,10082,10616,10470,10227,28,-358,26
12.29,0,1.47,10686,10150,9959,10081,10617,10470,10228,29,-358,26
12.29,0,1.52,10686,10149,9959,10080,10616,10470,10227,29,-358,26
12.2,0,1.48,10686,10149,9956,10081,10616,10470,10227,28,-358,26
12.19,0,1.47,10685,10148,9958,10083,10616,10470,10228,28,-358,26
12.06,0,1.52,10686,10150,9958,10081,10616,10470,10228,28,-358,26
11.87,0,1.48,10686,10149,9959,10081,10616,10470,10228,28,-358,26
11.85,0,1.48,10686,10148,9959,10082,10616,10470,10228,28,-358,26
11.76,0,1.43,10685,10149,9958,10082,10615,10470,10228,28,-358,26
11.75,0,1.51,10686,10149,9957,10081,10616,10471,10229,28,-357,26
11.66,0,1.48,10686,10149,9959,10082,10617,10470,10228,28,-357,26
11.61,0,1.48,10685,10149,9959,10082,10615,10470,10229,27,-358,26
11.56,0,1.47,10685,10149,9959,10081,10616,10470,10229,27,-357,25
11.51,0,1.47,10685,10149,9959,10083,10617,10471,10230,27,-357,25
11.55,0,1.47,10686,10149,9959,10081,10616,10470,10229,27,-357,25
11.55,0,1.47,10686,10149,9957,10082,10617,10470,10229,27,-357,25
11.51,0,1.47,10686,10149,9959,10082,10617,10470,10229,27,-357,25
11.46,0,1.47,10686,10149,9958,10082,10616,10470,10228,27,-357,25
11.41,0,1.47,10685,10150,9959,10081,10617,10470,10229,26,-357,25
11.36,0,1.47,10685,10149,9957,10081,10616,10471,10230,27,-357,25
11.36,0,1.47,10686,10149,9959,10082,10617,10470,10230,26,-357,25
11.31,0,1.47,10686,10149,9959,10082,10617,10471,10230,26,-357,24
11.22,0,1.43,10686,10149,9959,10082,10616,10471,10230,26,-357,25
11.17,0,1.47,10686,10149,9958,10082,10617,10470,10230,26,-357,24
11.12,0,1.47,10685,10149,9957,10082,10616,10471,10230,26,-357,24
11.07,0,1.47,10687,10147,9959,10082,10616,10472,10230,26,-357,24
10.88,0,1.47,10686,10149,9959,10082,10616,10470,10230,26,-357,24
10.82,0,1.47,10686,10149,9959,10082,10617,10471,10230,26,-357,24
10.77,0,1.47,10685,10150,9960,10082,10616,10470,10230,26,-357,24
10.77,0,1.47,10685,10149,9959,10082,10616,10470,10230,25,-357,24
10.68,0,1.47,10686,10148,9959,10082,10616,10470,10230,25,-357,24
10.62,0,1.47,10686,10150,9960,10082,10617,10470,10231,26,-357,24
10.66,0,1.43,10686,10150,9960,10083,10616,10471,10232,25,-357,24
10.67,0,1.47,10686,10148,9960,10082,10617,10471,10231,25,-357,24
10.67,0,1.43,10686,10148,9960,10083,10616,10470,10231,25,-357,24
10.62,0,1.43,10686,10149,9960,10083,10616,10471,10231,25,-357,24
10.53,0,1.47,10686,10149,9960,10082,10617,10470,10232,25,-357,23
10.3,0,1.39,10685,10149,9960,10083,10617,10471,10232,25,-357,23
10.14,0,1.42,10686,10149,9961,10082,10617,10471,10232,25,-357,23
10.08,0,1.43,10686,10150,9960,10082,10616,10471,10232,25,-357,23
10.08,0,1.43,10686,10149,9960,10082,10617,10471,10233,24,-357,23
10.03,0,1.47,10686,10149,9961,10082,10617,10472,10232,25,-357,23
10.03,0,1.43,10686,10149,9960,10082,10617,10471,10233,24,-357,23
10.07,0,1.47,10686,10150,9959,10083,10617,10471,10233,24,-356,23
10.08,0,1.38,10687,10150,9961,10083,10617,10471,10233,24,-356,22
10.08,0,1.42,10686,10149,9960,10083,10616,10472,10234,24,-357,22
10.08,0,1.43,10686,10149,9960,10083,10616,10471,10233,23,-356,22
10.08,0,1.47,10686,10149,9960,10083,10616,10471,10233,23,-356,22
10.03,0,1.43,10686,10149,9960,10083,10617,10471,10234,23,-356,22
9.99,0,1.43,10686,10149,9961,10083,10617,10471,10234,24,-356,22
9.94,0,1.47,10686,10149,9961,10083,10616,10472,10233,23,-356,22
9.93,0,1.43,10686,10149,9959,10083,10616,10472,10234,23,-356,22
9.89,0,1.43,10686,10149,9961,10084,10617,10472,10234,23,-356,22
9.75,0,1.38,10686,10149,9960,10083,10617,10471,10234,23,-356,22
9.68,0,1.43,10686,10149,9961,10083,10617,10471,10234,23,-356,22
9.55,0,1.43,10686,10149,9961,10084,10617,10471,10235,23,-356,22
9.41,0,1.43,10685,10148,9960,10082,10616,10471,10234,23,-356,22
9.35,0,1.43,10686,10149,9960,10083,10617,10471,10234,23,-356,21
9.34,0,1.43,10686,10149,9961,10083,10617,10471,10235,23,-356,22
9.3,0,1.38,10686,10149,9962,10083,10617,10471,10235,23,-356,22
9.2,0,1.38,10686,10149,9961,10082,10617,10471,10235,22,-356,21
9.19,0,1.38,10686,10149,9962,10084,10617,10471,10236,22,-356,21
9.15,0,1.42,10686,10149,9961,10084,10617,10472,10236,22,-356,21
9.14,0,1.43,10687,10149,9961,10082,10617,10472,10236,22,-356,21
9.1,0,1.43,10686,10148,9962,10083,10617,10472,10236,22,-356,21
9.05,0,1.43,10686,10149,9960,10084,10617,10472,10236,22,-356,21
8.91,0,1.38,10686,10149,9961,10083,10617,10472,10235,22,-356,21
8.72,0,1.42,10686,10148,9960,10083,10617,10472,10237,22,-356,21
8.66,0,1.38,10687,10150,9961,10084,10617,10472,10237,21,-356,21
8.65,0,1.38,10686,10150,9962,10084,10617,10472,10237,21,-356,20
8.56,0,1.38,10686,10149,9962,10083,10617,10472,10237,21,-356,20
8.56,0,1.38,10687,10149,9961,10084,10617,10472,10237,21,-356,20
8.51,0,1.42,10687,10149,9962,10083,10617,10471,10238,21,-356,20
8.55,0,1.43,10687,10148,9962,10083,10618,10473,10238,21,-356,20
8.56,0,1.38,10685,10149,9962,10084,10617,10472,10237,20,-356,20
8.55,0,1.38,10687,10149,9962,10084,10616,10472,10238,20,-356,20
8.51,0,1.38,10686,10149,9962,10084,10617,10472,10238,21,-355,20
8.51,0,1.38,10687,10149,9961,10084,10617,10472,10238,20,-355,20
8.55,0,1.42,10686,10149,9962,10084,10617,10472,10238,20,-355,20
8.51,0,1.38,10688,10148,9962,10084,10618,10472,10238,20,-356,19
8.51,0,1.38,10686,10149,9962,10083,10617,10470,10239,19,-355,19
8.46,0,1.42,10686,10149,9961,10084,10617,10471,10238,20,-355,19
8.46,0,1.38,10686,10149,9960,10084,10617,10473,10239,20,-355,19
8.41,0,1.38,10686,10150,9963,10084,10617,10472,10239,20,-356,19
8.41,0,1.43,10686,10149,9963,10084,10617,10472,10239,19,-355,19
8.36,0,1.43,10687,10149,9962,10084,10617,10472,10238,19,-356,19
8.31,0,1.43,10686,10149,9962,10084,10616,10472,10239,19,-355,19
8.26,0,1.43,10685,10149,9961,10084,10617,10473,10239,19,-355,19
8.17,0,1.38,10687,10149,9964,10084,10618,10471,10238,19,-355,19
7.98,0,1.42,10687,10149,9962,10085,10617,10473,10239,19,-355,19
7.83,0,1.43,10686,10149,9962,10085,10618,10473,10239,19,-355,19
7.73,0,1.47,10687,10149,9963,10084,10618,10472,10240,19,-355,19
7.68,0,1.43,10686,10149,9964,10085,10617,10473,10240,19,-355,19
7.58,0,1.43,10686,10148,9963,10084,10617,10473,10240,19,-355,19
7.53,0,1.43,10687,10150,9962,10085,10617,10472,10241,18,-355,19
7.48,0,1.43,10687,10148,9963,10084,10616,10472,10240,19,-355,18
7.47,0,1.43,10687,10149,9963,10084,10617,10473,10241,18,-355,18
7.47,0,1.43,10687,10148,9963,10085,10617,10473,10241,18,-355,18
7.47,0,1.47,10687,10149,9963,10084,10618,10473,10242,18,-355,18
7.43,0,1.43,10687,10149,9961,10085,10617,10473,10241,18,-355,18
7.42,0,1.43,10687,10150,9963,10084,10618,10472,10241,18,-355,18
7.42,0,1.43,10687,10149,9963,10085,10617,10473,10241,18,-355,18
7.42,0,1.43,10687,10148,9963,10085,10617,10473,10242,18,-355,18
7.38,0,1.43,10686,10149,9963,10085,10617,10473,10242,17,-355,18
7.33,0,1.47,10687,10148,9964,10084,10618,10474,10242,17,-355,17
7.33,0,1.43,10687,10149,9963,10084,10617,10473,10242,17,-355,17
7.28,0,1.43,10687,10149,9963,10085,10618,10473,10242,16,-355,17
7.19,0,1.43,10687,10149,9963,10084,10617,10473,10243,17,-355,17
7,0,1.43,10687,10149,9964,10085,10617,10473,10243,17,-355,17
6.85,0,1.43,10687,10149,9963,10085,10618,10472,10242,17,-355,17
6.79,0,1.47,10686,10149,9963,10085,10617,10473,10244,17,-354,17
6.74,0,1.43,10687,10149,9962,10085,10617,10473,10243,17,-355,17
6.69,0,1.43,10687,10149,9964,10085,10618,10473,10245,17,-354,17
6.69,0,1.43,10687,10148,9964,10085,10617,10474,10244,16,-354,17
6.54,0,1.43,10687,10149,9964,10084,10618,10473,10244,16,-354,17
6.36,0,1.43,10687,10149,9963,10085,10618,10473,10245,16,-354,16
6.34,0,1.43,10687,10148,9964,10085,10618,10473,10245,16,-354,16
6.39,0,1.47,10687,10150,9964,10085,10617,10474,10245,16,-354,16
6.39,0,1.43,10687,10148,9964,10085,10618,10473,10245,16,-354,16
6.35,0,1.43,10687,10149,9963,10085,10618,10473,10245,15,-354,16
6.34,0,1.47,10687,10148,9963,10085,10617,10473,10245,15,-354,16
6.34,0,1.43,10687,10149,9963,10085,10617,10474,10246,15,-354,16
6.39,0,1.38,10687,10148,9964,10085,10617,10473,10246,14,-354,16
6.3,0,1.42,10688,10148,9964,10085,10618,10473,10246,15,-353,15
6.29,0,1.43,10687,10149,9964,10085,10618,10473,10246,15,-354,15
6.25,0,1.43,10688,10149,9965,10086,10618,10473,10245,15,-354,16
6.24,0,1.43,10687,10149,9965,10085,10618,10473,10247,15,-354,16
6.24,0,1.43,10687,10148,9964,10085,10617,10474,10246,15,-354,16
6.24,0,1.47,10687,10149,9965,10085,10618,10475,10246,14,-354,15
6.24,0,1.47,10687,10149,9964,10085,10617,10474,10246,14,-354,15
6.02,0,1.43,10688,10149,9962,10086,10618,10473,10246,14,-354,15
5.78,0,1.43,10688,10148,9964,10085,10617,10473,10247,14,-354,15
5.67,0,1.43,10687,10149,9965,10085,10618,10474,10247,14,-354,15
5.61,0,1.43,10688,10148,9964,10085,10618,10474,10247,13,-354,15
5.6,0,1.47,10687,10149,9965,10085,10617,10474,10247,14,-354,15
5.52,0,1.47,10687,10148,9965,10085,10618,10474,10248,14,-354,15
5.42,0,1.43,10687,10150,9964,10085,10618,10475,10248,14,-354,15
5.32,0,1.43,10688,10149,9965,10086,10618,10475,10248,13,-354,15
5.22,0,1.47,10687,10149,9966,10086,10618,10473,10249,13,-354,15
5.08,0,1.47,10688,10149,9965,10086,10618,10474,10249,13,-354,15
5.02,0,1.47,10688,10149,9965,10085,10617,10474,10249,13,-354,14
5.02,0,1.43,10688,10149,9966,10086,10618,10474,10249,13,-353,14
5.06,0,1.47,10688,10148,9965,10086,10618,10475,10250,13,-353,14
5.06,0,1.43,10687,10148,9965,10086,10619,10473,10250,12,-353,14
5.07,0,1.47,10688,10149,9966,10085,10618,10475,10250,12,-353,14
5.11,0,1.43,10688,10149,9965,10085,10618,10473,10250,12,-353,14
5.07,0,1.47,10687,10149,9965,10086,10618,10475,10250,12,-353,14
5.06,0,1.43,10686,10149,9966,10086,10618,10474,10251,11,-353,14
5.02,0,1.43,10687,10149,9965,10086,10618,10474,10250,12,-353,14
5.01,0,1.43,10687,10149,9965,10086,10618,10475,10250,11,-353,13
4.97,0,1.43,10688,10149,9964,10085,10618,10474,10251,11,-353,13
4.92,0,1.43,10687,10148,9965,10087,10619,10475,10252,12,-353,13
4.83,0,1.43,10688,10149,9965,10086,10618,10475,10251,11,-353,13
4.77,0,1.43,10688,10149,9965,10086,10618,10474,10252,11,-353,13
4.68,0,1.43,10688,10148,9966,10087,10618,10475,10251,11,-353,13
4.67,0,1.38,10688,10148,9967,10086,10619,10475,10252,11,-353,13
4.54,0,1.42,10688,10149,9966,10086,10618,10475,10252,11,-353,13
4.39,0,1.38,10688,10149,9965,10086,10618,10475,10252,11,-353,13
4.29,0,1.47,10688,10149,9966,10086,10618,10475,10253,10,-353,13
4.23,0,1.43,10688,10149,9965,10086,10619,10473,10253,10,-353,13
4.23,0,1.43,10688,10149,9966,10087,10618,10475,10253,10,-353,13
4.14,0,1.43,10688,10149,9966,10086,10619,10475,10254,10,-353,12
4.13,0,1.47,10688,10149,9966,10087,10619,10475,10254,10,-353,12
4.09,0,1.47,10688,10150,9966,10086,10618,10476,10255,10,-353,12
4.03,0,1.43,10689,10149,9966,10086,10618,10475,10254,10,-353,12
3.99,0,1.43,10688,10149,9966,10087,10619,10475,10255,10,-352,12
3.94,0,1.47,10688,10149,9968,10087,10618,10475,10255,10,-352,12
3.93,0,1.43,10687,10149,9967,10086,10618,10475,10254,10,-353,12
3.93,0,1.43,10688,10149,9967,10086,10618,10475,10255,9,-352,12
3.89,0,1.43,10688,10148,9966,10087,10618,10475,10255,8,-352,12
3.84,0,1.47,10688,10149,9967,10086,10618,10474,10255,9,-352,11
3.79,0,1.47,10688,10149,9965,10086,10618,10475,10255,9,-352,12
3.79,0,1.47,10688,10149,9967,10087,10619,10476,10255,9,-352,11
3.74,0,1.43,10688,10148,9968,10087,10619,10476,10256,9,-352,11
3.69,0,1.47,10688,10149,9967,10087,10619,10475,10256,9,-352,11
3.64,0,1.43,10688,10149,9967,10087,10618,10473,10256,8,-352,11
3.51,0,1.47,10689,10148,9967,10088,10618,10475,10256,8,-352,11
3.4,0,1.43,10688,10149,9967,10087,10618,10475,10256,8,-352,11
3.3,0,1.47,10688,10148,9967,10087,10618,10476,10256,8,-352,11
3.25,0,1.43,10688,10149,9967,10087,10618,10475,10257,8,-352,11
3.2,0,1.43,10688,10148,9968,10087,10619,10477,10255,8,-352,11
3.2,0,1.47,10688,10148,9967,10088,10619,10475,10257,8,-352,11
3.15,0,1.47,10688,10149,9968,10087,10619,10475,10258,8,-352,11
3.06,0,1.47,10688,10148,9968,10087,10619,10476,10257,8,-352,10
3.05,0,1.43,10688,10149,9968,10087,10619,10476,10258,7,-352,10
2.96,0,1.47,10689,10149,9968,10087,10618,10475,10257,8,-351,10
2.99,0,1.52,10688,10149,9968,10087,10618,10476,10257,7,-352,10
2.95,0,1.48,10688,10149,9969,10088,10619,10476,10258,7,-352,10
2.91,0,1.43,10688,10149,9968,10088,10619,10476,10257,7,-352,10
2.86,0,1.47,10688,10147,9968,10087,10619,10476,10259,7,-351,10
2.81,0,1.47,10688,10150,9969,10088,10619,10475,10259,7,-351,10
2.71,0,1.47,10689,10148,9969,10088,10619,10476,10258,6,-351,10
2.7,0,1.47,10688,10149,9968,10088,10619,10476,10259,6,-351,10
2.7,0,1.47,10689,10148,9969,10087,10619,10476,10259,6,-351,10
2.66,0,1.47,10688,10149,9969,10087,10618,10476,10259,6,-351,9
2.61,0,1.47,10689,10148,9968,10088,10619,10476,10259,6,-351,9
2.38,0,1.47,10688,10148,9968,10088,10619,10476,10259,6,-351,9
2.32,0,1.43,10689,10149,9968,10088,10619,10476,10259,6,-351,9
2.36,0,1.47,10688,10149,9967,10087,10619,10476,10259,6,-351,9
2.23,0,1.47,10689,10148,9968,10088,10619,10476,10259,6,-351,9
2.17,0,1.47,10688,10149,9969,10088,10619,10476,10260,5,-351,9
2.16,0,1.43,10688,10148,9969,10088,10619,10476,10260,5,-351,9
2.12,0,1.47,10689,10149,9969,10089,10618,10477,10259,5,-351,8
2.11,0,1.47,10688,10148,9968,10089,10619,10476,10261,5,-351,8
2.02,0,1.43,10687,10148,9969,10089,10619,10477,10260,5,-351,9
1.93,0,1.43,10689,10149,9969,10089,10620,10477,10260,5,-351,8
1.83,0,1.43,10689,10149,9969,10088,10619,10477,10260,5,-350,8
1.73,0,1.47,10689,10148,9969,10088,10619,10476,10261,4,-351,8
1.72,0,1.47,10689,10149,9970,10089,10618,10476,10260,4,-351,8
1.63,0,1.47,10689,10149,9969,10089,10618,10476,10260,4,-351,8
1.53,0,1.43,10689,10148,9970,10089,10619,10477,10261,4,-351,8
1.53,0,1.43,10688,10149,9970,10089,10619,10477,10262,4,-350,8
1.52,0,1.47,10689,10149,9970,10089,10618,10477,10261,4,-350,8
1.61,0,1.47,10689,10148,9969,10089,10620,10477,10261,4,-350,7
1.58,0,1.43,10689,10150,9970,10089,10620,10476,10261,4,-350,8
1.62,0,1.43,10689,10149,9970,10089,10619,10477,10262,3,-350,8
1.58,0,1.51,10689,10149,9970,10089,10619,10477,10262,3,-350,7
1.53,0,1.48,10689,10149,9970,10088,10619,10477,10262,3,-350,7
1.48,0,1.48,10688,10148,9969,10089,10620,10477,10262,3,-350,7
1.39,0,1.47,10689,10148,9970,10089,10619,10477,10261,3,-350,7
1.29,0,1.43,10689,10149,9970,10089,10619,10478,10262,3,-350,7
1.28,0,1.51,10689,10149,9970,10088,10619,10476,10262,3,-350,7
1.28,0,1.48,10689,10148,9969,10089,10619,10476,10262,3,-350,7
1.23,0,1.48,10689,10148,9970,10088,10619,10477,10262,3,-350,7
1.18,0,1.48,10689,10149,9970,10089,10619,10477,10262,3,-350,7
1.09,0,1.52,10689,10148,9970,10089,10619,10476,10262,2,-350,7
0.95,0,1.48,10689,10148,9970,10089,10619,10477,10263,2,-350,7
0.89,0,1.52,10689,10149,9969,10088,10619,10477,10263,2,-350,7
0.84,0,1.48,10689,10149,9970,10089,10619,10477,10264,2,-350,7
0.79,0,1.52,10689,10149,9970,10088,10619,10478,10262,2,-350,7
0.7,0,1.48,10689,10149,9970,10089,10620,10477,10264,2,-350,7
0.6,0,1.48,10689,10148,9971,10089,10620,10478,10264,2,-350,6
0.59,0,1.47,10689,10148,9971,10089,10620,10477,10263,2,-350,6
0.59,0,1.47,10689,10149,9971,10090,10620,10477,10264,2,-350,6
0.54,0,1.47,10689,10148,9970,10088,10620,10477,10264,1,-350,6
0.45,0,1.47,10689,10148,9970,10089,10619,10477,10264,1,-350,6
0.4,0,1.47,10689,10149,9970,10089,10620,10478,10264,2,-349,6
0.39,0,1.52,10689,10149,9971,10090,10619,10478,10264,1,-350,6
0.35,0,1.48,10689,10148,9970,10089,10619,10477,10264,1,-349,6
0.34,0,1.52,10689,10147,9970,10089,10620,10478,10264,1,-350,6
0.3,0,1.48,10689,10149,9970,10089,10619,10476,10265,1,-349,5
0.3,0,1.56,10689,10149,9971,10090,10620,10478,10263,0,-349,6
0.25,0,1.57,10689,10148,9971,10089,10620,10478,10265,1,-349,5
0.25,0,1.57,10689,10148,9970,10090,10620,10477,10265,0,-349,5
0.2,0,1.57,10689,10148,9971,10090,10619,10478,10264,0,-349,5
0.15,0,1.53,10689,10149,9971,10090,10620,10478,10264,0,-349,5
0.19,0,1.61,10689,10148,9970,10089,10619,10478,10265,0,-349,5
0.24,0,1.62,10689,10149,9970,10089,10619,10477,10264,0,-349,5
0.16,0,1.67,10690,10148,9971,10090,10620,10478,10265,0,-349,5
0.19,0,1.76,10690,10148,9972,10090,10620,10479,10265,0,-349,5
0.2,0,1.9,10689,10148,9971,10090,10619,10478,10265,0,-349,5
0.2,0,2.05,10690,10148,9971,10090,10620,10479,10265,0,-349,5
0.24,0,2.11,10689,10148,9971,10090,10619,10479,10264,0,-349,5
0.25,0,2.07,10689,10148,9971,10090,10619,10477,10265,-1,-349,5
0.25,0,2.06,10689,10148,9971,10090,10619,10478,10264,0,-349,5
0.25,0,2.06,10690,10149,9971,10089,10619,10477,10265,0,-349,5
