pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
5.7,0,9.1,10698,10143,9979,10088,10617,10491,10241,-15,-351,24
5.75,0,9.09,10698,10143,9980,10089,10618,10491,10240,-14,-352,24
5.8,0,9.05,10698,10142,9978,10089,10616,10490,10240,-14,-352,24
5.84,0,9.09,10697,10143,9979,10089,10616,10491,10239,-14,-352,24
5.98,0,9.05,10699,10143,9978,10088,10618,10491,10240,-14,-352,24
6.13,0,9.09,10698,10143,9978,10089,10617,10490,10240,-14,-351,24
6.19,0,9.14,10698,10143,9979,10089,10617,10491,10240,-14,-352,24
6.33,0,9.06,10698,10143,9978,10088,10617,10491,10239,-14,-352,24
6.34,0,9.09,10698,10143,9978,10088,10617,10491,10239,-14,-352,24
6.39,0,9.05,10698,10143,9978,10088,10617,10490,10238,-14,-352,24
6.43,0,9.09,10699,10143,9980,10088,10617,10490,10239,-13,-353,24
6.48,0,9.09,10698,10143,9978,10089,10616,10490,10238,-13,-352,24
6.48,0,9.09,10698,10143,9978,10087,10617,10490,10238,-13,-353,25
6.49,0,9.09,10698,10143,9977,10089,10617,10490,10238,-13,-353,25
6.49,0,9.09,10699,10142,9978,10088,10617,10491,10238,-13,-353,25
6.53,0,9.05,10698,10143,9978,10088,10617,10491,10236,-13,-353,25
6.58,0,9.05,10698,10143,9978,10088,10617,10490,10237,-13,-353,25
6.59,0,9.05,10698,10143,9977,10089,10617,10490,10237,-12,-353,25
6.63,0,9.05,10698,10143,9978,10088,10616,10490,10238,-13,-353,25
6.68,0,9.05,10698,10144,9977,10089,10617,10490,10237,-13,-353,25
6.73,0,9.05,10698,10143,9977,10088,10617,10490,10237,-13,-353,25
6.73,0,9.09,10698,10143,9978,10088,10617,10490,10236,-12,-353,25
6.78,0,9.05,10699,10144,9979,10087,10616,10490,10237,-12,-353,25
6.92,0,9.05,10698,10143,9978,10088,10617,10490,10237,-12,-353,26
7.06,0,9.05,10698,10143,9977,10087,10617,10490,10237,-12,-353,26
7.17,0,9.05,10698,10143,9978,10089,10617,10490,10237,-12,-353,26
7.26,0,9.05,10698,10142,9975,10088,10617,10490,10235,-12,-353,26
7.32,0,9.05,10698,10143,9977,10088,10616,10490,10236,-12,-353,26
7.37,0,9.05,10698,10143,9977,10088,10617,10490,10236,-12,-353,26
7.37,0,9.05,10698,10143,9977,10088,10616,10490,10236,-12,-353,26
7.42,0,9.09,10698,10143,9977,10087,10617,10491,10236,-11,-353,26
7.47,0,9.05,10697,10143,9978,10088,10616,10490,10235,-11,-353,26
7.47,0,9.05,10698,10143,9977,10088,10617,10490,10236,-11,-353,26
7.43,0,9.05,10698,10143,9977,10088,10617,10490,10235,-11,-353,26
7.47,0,9.05,10698,10143,9977,10088,10617,10490,10235,-11,-353,27
7.52,0,9.09,10697,10144,9976,10087,10617,10490,10235,-11,-353,27
7.52,0,9.05,10698,10143,9977,10087,10616,10489,10236,-11,-354,27
7.57,0,9.05,10698,10143,9977,10088,10617,10490,10235,-10,-353,27
7.61,0,9.05,10698,10142,9976,10088,10617,10490,10235,-10,-354,27
7.71,0,9.09,10698,10143,9977,10088,10617,10489,10235,-10,-354,27
7.76,0,9.09,10698,10143,9978,10087,10617,10490,10235,-10,-354,27
7.81,0,9.09,10697,10143,9975,10088,10617,10489,10235,-10,-354,27
7.91,0,9.05,10698,10142,9976,10087,10617,10489,10234,-10,-354,27
8,0,9.05,10698,10143,9976,10088,10617,10490,10234,-10,-354,27
8.15,0,9.05,10698,10144,9977,10088,10617,10490,10234,-10,-354,28
8.25,0,9.05,10697,10143,9977,10086,10617,10490,10233,-10,-353,28
8.26,0,9.05,10697,10143,9977,10087,10617,10490,10234,-10,-354,28
8.35,0,9.05,10697,10143,9977,10088,10617,10489,10233,-10,-354,28
8.36,0,9.05,10698,10143,9976,10087,10616,10490,10233,-9,-354,28
8.4,0,9.05,10697,10143,9976,10087,10617,10490,10233,-9,-354,28
8.41,0,9.09,10697,10143,9976,10087,10616,10490,10232,-9,-354,28
8.41,0,9.09,10697,10143,9975,10087,10617,10489,10232,-9,-354,28
8.41,0,9.05,10697,10144,9976,10087,10616,10489,10233,-9,-354,28
8.58,0,9.05,10698,10144,9975,10088,10617,10489,10232,-9,-354,28
8.65,0,9.05,10698,10144,9975,10087,10616,10489,10233,-9,-354,29
8.78,0,9.09,10697,10143,9976,10087,10617,10490,10232,-9,-354,29
8.84,0,9.09,10697,10143,9976,10087,10616,10489,10232,-8,-354,29
8.94,0,9.05,10697,10143,9976,10087,10616,10489,10232,-8,-354,29
9.08,0,9.05,10698,10143,9976,10087,10616,10489,10232,-8,-354,29
9.05,0,9.09,10698,10143,9976,10087,10616,10489,10231,-8,-355,29
9,0,9.05,10697,10144,9975,10086,10617,10488,10232,-8,-354,29
8.95,0,9.09,10696,10143,9977,10087,10616,10488,10231,-8,-354,29
8.94,0,9.09,10697,10143,9975,10086,10616,10489,10231,-8,-355,30
8.95,0,9.05,10697,10143,9976,10086,10616,10488,10231,-8,-355,30
8.95,0,9.09,10698,10143,9977,10087,10617,10489,10230,-7,-354,30
9.04,0,9.05,10698,10143,9975,10087,10617,10489,10231,-7,-355,30
9.13,0,9.09,10698,10143,9975,10086,10616,10489,10231,-7,-355,30
9.14,0,9.05,10697,10142,9975,10087,10617,10489,10231,-7,-355,30
9.14,0,9.05,10697,10143,9975,10087,10616,10489,10231,-7,-355,30
9.19,0,9.09,10697,10143,9975,10087,10616,10489,10230,-7,-355,30
9.24,0,9.05,10697,10143,9975,10087,10616,10488,10231,-7,-355,30
9.29,0,9.09,10697,10143,9973,10087,10616,10488,10231,-7,-355,30
9.29,0,9.05,10697,10142,9976,10086,10616,10488,10230,-7,-355,30
9.34,0,9.05,10698,10143,9975,10087,10616,10489,10230,-7,-355,30
9.38,0,9.09,10697,10143,9975,10086,10616,10489,10230,-7,-355,30
9.43,0,9.09,10697,10143,9974,10086,10616,10488,10231,-6,-355,30
9.53,0,9.05,10697,10142,9976,10087,10617,10489,10229,-6,-355,30
9.67,0,9.05,10697,10143,9975,10086,10616,10489,10230,-7,-355,30
9.77,0,9.09,10697,10143,9974,10086,10616,10488,10230,-6,-355,30
9.87,0,9.05,10697,10143,9975,10087,10616,10488,10229,-6,-355,31
9.92,0,9.05,10697,10144,9975,10085,10617,10488,10230,-6,-355,31
9.97,0,9.09,10697,10143,9975,10086,10616,10488,10230,-6,-355,31
9.98,0,9.09,10697,10142,9973,10087,10615,10488,10230,-6,-355,31
9.94,0,9.09,10697,10143,9975,10086,10616,10488,10228,-6,-355,31
9.98,0,9.09,10697,10143,9974,10085,10616,10488,10228,-6,-355,31
10.02,0,9.05,10697,10144,9975,10085,10616,10488,10230,-5,-355,31
10.07,0,9.05,10697,10144,9975,10087,10616,10488,10229,-5,-355,31
10.12,0,9.05,10697,10144,9975,10086,10616,10489,10229,-5,-355,31
10.13,0,9.05,10697,10143,9974,10085,10615,10488,10229,-5,-355,32
10.17,0,9.05,10697,10143,9975,10086,10615,10488,10229,-5,-355,32
10.18,0,9.09,10697,10143,9973,10086,10616,10488,10227,-5,-355,32
10.22,0,9.09,10697,10143,9975,10085,10615,10488,10228,-5,-355,32
10.27,0,9.09,10697,10143,9975,10086,10616,10487,10227,-5,-355,32
10.36,0,9.09,10697,10144,9972,10086,10616,10488,10227,-5,-356,32
10.46,0,9.09,10696,10143,9975,10086,10616,10488,10228,-5,-355,32
10.65,0,9.05,10697,10144,9974,10085,10616,10488,10228,-5,-355,32
10.71,0,9.09,10697,10144,9975,10086,10616,10488,10227,-4,-356,32
10.81,0,9.09,10696,10143,9973,10086,10617,10487,10227,-4,-356,32
10.86,0,9.09,10696,10144,9974,10086,10616,10488,10227,-4,-356,32
10.95,0,9.09,10697,10143,9974,10085,10616,10488,10227,-4,-356,33
10.92,0,9.09,10697,10144,9972,10086,10616,10487,10227,-4,-356,32
10.91,0,9.05,10697,10143,9974,10086,10616,10488,10226,-4,-356,33
10.86,0,9.09,10697,10143,9974,10086,10616,10488,10227,-4,-356,33
10.82,0,9.09,10697,10143,9974,10086,10616,10488,10226,-4,-356,33
10.86,0,9.05,10697,10142,9972,10086,10616,10488,10226,-4,-356,33
10.95,0,9.05,10697,10143,9972,10085,10616,10488,10227,-4,-356,33
11.05,0,9.05,10697,10143,9973,10086,10616,10488,10226,-3,-355,33
11.1,0,9.05,10697,10143,9973,10085,10616,10487,10226,-3,-356,33
11.15,0,9.05,10697,10143,9974,10085,10615,10488,10226,-3,-356,33
11.16,0,9.05,10696,10143,9974,10087,10616,10487,10226,-3,-356,33
11.2,0,9.05,10697,10144,9972,10086,10616,10488,10226,-3,-356,33
11.3,0,9.05,10696,10143,9974,10086,10616,10487,10226,-3,-356,34
11.35,0,9.05,10697,10144,9973,10085,10615,10487,10226,-3,-356,34
11.44,0,9.05,10697,10143,9972,10085,10615,10487,10224,-2,-356,34
11.59,0,9.05,10697,10144,9973,10084,10616,10488,10225,-2,-356,34
11.69,0,9.05,10697,10143,9972,10085,10616,10488,10225,-2,-357,34
11.79,0,9.05,10697,10143,9974,10085,10616,10487,10225,-1,-356,34
11.84,0,9.05,10696,10143,9973,10085,10616,10487,10225,-1,-356,34
11.89,0,9.05,10696,10143,9973,10085,10615,10487,10225,-2,-356,34
11.94,0,9.05,10697,10143,9972,10085,10616,10487,10225,-2,-356,34
11.9,0,9.05,10696,10143,9973,10086,10616,10487,10224,-2,-356,34
11.94,0,9.05,10697,10143,9972,10086,10616,10487,10224,-2,-356,35
12.04,0,9.09,10696,10143,9973,10085,10616,10487,10225,-1,-357,34
12,0,9.05,10696,10144,9972,10085,10615,10487,10225,-2,-356,35
12.04,0,9.05,10697,10143,9972,10085,10615,10487,10225,-1,-356,35
12.04,0,9.05,10696,10143,9972,10085,10615,10487,10224,-1,-357,35
12.09,0,9.05,10696,10144,9972,10085,10616,10488,10223,-1,-357,35
12.14,0,9.09,10697,10143,9972,10085,10615,10486,10222,-1,-357,35
12.19,0,9.09,10696,10143,9972,10085,10616,10486,10224,-1,-357,35
12.24,0,9.09,10696,10142,9972,10085,10615,10487,10224,-1,-357,36
12.24,0,9.05,10696,10143,9973,10085,10616,10487,10223,-1,-357,35
12.29,0,9.05,10697,10145,9972,10085,10615,10487,10223,-1,-357,35
12.39,0,9.09,10696,10142,9972,10086,10616,10487,10224,0,-357,35
12.52,0,9.09,10696,10143,9973,10085,10615,10486,10223,0,-357,35
12.62,0,9.09,10696,10143,9971,10084,10615,10486,10223,0,-357,36
12.68,0,9.05,10696,10143,9972,10085,10616,10487,10223,0,-357,36
12.77,0,9.05,10696,10144,9972,10085,10616,10486,10222,0,-357,36
12.83,0,9.09,10696,10143,9972,10084,10615,10486,10224,0,-357,36
12.83,0,9.09,10696,10142,9972,10085,10616,10487,10223,0,-357,36
12.83,0,9.05,10696,10144,9972,10085,10616,10487,10222,0,-357,36
12.83,0,9.05,10696,10144,9971,10085,10616,10487,10222,1,-357,36
12.92,0,9.05,10696,10144,9972,10085,10615,10487,10222,1,-357,36
12.93,0,9.05,10696,10143,9972,10085,10615,10486,10222,1,-357,37
13.02,0,9.05,10696,10142,9971,10085,10616,10486,10221,1,-357,37
13.16,0,9.09,10696,10144,9971,10086,10615,10486,10222,1,-357,37
13.22,0,9.09,10697,10143,9971,10085,10616,10487,10222,1,-357,37
13.4,0,9.05,10696,10142,9971,10084,10615,10486,10221,1,-357,37
13.46,0,9.05,10695,10142,9972,10085,10616,10486,10220,1,-356,37
13.38,0,9.09,10696,10143,9971,10084,10616,10486,10221,2,-357,37
13.37,0,9.05,10696,10143,9970,10085,10616,10486,10220,2,-357,37
13.37,0,9.09,10696,10143,9971,10084,10616,10485,10221,2,-357,37
13.37,0,9.09,10696,10143,9971,10084,10615,10486,10221,2,-357,37
13.33,0,9.09,10696,10143,9970,10084,10615,10486,10221,2,-357,37
13.37,0,9.09,10695,10144,9972,10085,10615,10487,10221,2,-358,38
13.55,0,9.09,10696,10143,9971,10085,10615,10486,10220,2,-358,38
13.66,0,9.01,10696,10143,9970,10085,10615,10486,10220,2,-358,38
13.67,0,9.04,10696,10144,9971,10084,10615,10486,10220,2,-358,38
13.76,0,9.05,10696,10144,9971,10085,10615,10485,10220,2,-357,38
13.76,0,9.09,10695,10143,9971,10085,10615,10486,10220,2,-358,38
13.81,0,9.09,10696,10144,9969,10085,10615,10485,10220,3,-358,38
13.81,0,9.05,10696,10143,9971,10084,10615,10486,10221,3,-357,38
13.81,0,9.09,10696,10143,9971,10085,10615,10486,10220,3,-358,38
13.86,0,9.05,10696,10143,9970,10084,10615,10485,10219,3,-358,38
13.95,0,9.09,10696,10144,9970,10084,10615,10486,10220,3,-358,38
14.01,0,9.05,10696,10144,9971,10085,10615,10485,10220,3,-358,38
14.1,0,9.05,10696,10142,9971,10084,10615,10486,10220,2,-358,39
14.15,0,9.09,10696,10143,9970,10084,10615,10485,10219,3,-358,39
14.2,0,9.05,10696,10144,9971,10084,10615,10485,10219,4,-358,39
14.3,0,9.09,10696,10144,9970,10084,10615,10486,10219,4,-358,39
14.39,0,9.09,10696,10144,9971,10084,10615,10486,10220,3,-358,39
14.49,0,9.05,10696,10144,9970,10085,10615,10486,10219,3,-358,39
14.46,0,9.09,10696,10144,9970,10084,10615,10486,10218,3,-358,39
14.45,0,9.05,10696,10143,9970,10085,10615,10486,10218,3,-358,39
14.45,0,9.05,10696,10144,9970,10083,10615,10485,10219,4,-358,39
14.54,0,9.09,10695,10143,9969,10084,10616,10486,10218,4,-358,39
14.6,0,9.05,10695,10144,9972,10084,10615,10485,10218,3,-358,39
14.6,0,9.05,10696,10143,9971,10084,10615,10486,10218,5,-358,40
14.69,0,9,10696,10144,9970,10084,10615,10485,10218,4,-358,39
14.7,0,9.04,10696,10143,9968,10084,10615,10485,10218,5,-358,39
14.7,0,9.05,10696,10144,9971,10084,10614,10485,10218,5,-358,40
14.74,0,9.05,10696,10143,9970,10084,10615,10486,10218,4,-358,40
14.79,0,9,10696,10144,9968,10084,10615,10485,10218,5,-358,40
14.75,0,9.05,10696,10143,9970,10083,10615,10485,10218,5,-358,40
14.88,0,9.05,10696,10144,9970,10084,10615,10485,10218,6,-358,40
14.98,0,9.05,10695,10143,9970,10085,10615,10485,10218,6,-358,40
15.08,0,9.05,10695,10143,9970,10084,10615,10485,10218,7,-358,40
15.18,0,9.05,10695,10143,9970,10084,10615,10485,10218,6,-358,40
15.28,0,9.05,10696,10143,9969,10084,10615,10485,10217,6,-358,40
15.38,0,9.05,10695,10143,9970,10084,10615,10485,10217,7,-359,40
15.39,0,9.05,10696,10143,9970,10084,10615,10485,10217,7,-359,40
15.52,0,9.05,10696,10143,9969,10083,10615,10485,10216,7,-359,40
15.49,0,9.09,10696,10144,9969,10084,10615,10485,10216,7,-359,41
15.44,0,9.05,10696,10144,9969,10084,10615,10485,10217,7,-359,41
15.48,0,9.05,10696,10143,9970,10084,10615,10485,10217,7,-359,41
15.53,0,9.09,10696,10143,9969,10084,10615,10485,10216,8,-359,41
15.58,0,9.01,10696,10143,9969,10083,10615,10485,10216,8,-359,41
15.67,0,9.04,10695,10143,9969,10083,10615,10485,10215,7,-359,41
15.68,0,9.05,10695,10143,9969,10083,10615,10484,10215,7,-359,41
15.73,0,9.05,10695,10144,9969,10084,10615,10485,10215,8,-359,41
15.73,0,9.09,10695,10144,9969,10084,10615,10485,10215,7,-358,41
15.78,0,9.05,10696,10143,9968,10083,10615,10485,10215,6,-359,41
15.78,0,9.05,10695,10143,9970,10084,10615,10484,10214,7,-359,41
15.78,0,9.09,10695,10143,9968,10084,10615,10485,10215,8,-359,42
15.78,0,9.09,10695,10142,9968,10084,10615,10485,10215,8,-359,42
15.91,0,9.05,10695,10144,9970,10084,10615,10484,10215,7,-359,42
16.1,0,9.05,10695,10143,9970,10083,10615,10485,10215,7,-359,42
16.21,0,9.05,10695,10143,9969,10083,10615,10484,10215,8,-359,42
16.31,0,9,10695,10144,9969,10083,10615,10484,10215,8,-359,42
16.41,0,9.09,10695,10144,9968,10083,10615,10484,10215,7,-359,42
16.42,0,9.05,10695,10143,9968,10082,10615,10485,10214,7,-359,42
16.51,0,9.05,10695,10143,9968,10082,10614,10485,10215,7,-359,42
16.52,0,9.09,10696,10143,9968,10083,10616,10484,10214,7,-359,42
16.47,0,9.05,10696,10143,9968,10083,10615,10485,10215,8,-359,42
16.47,0,9.05,10696,10142,9969,10083,10615,10485,10214,9,-359,43
16.56,0,9.09,10695,10142,9968,10083,10615,10484,10215,8,-359,43
16.61,0,9.05,10696,10143,9969,10083,10614,10484,10214,9,-359,43
16.62,0,9.09,10695,10143,9969,10083,10615,10484,10214,8,-360,43
16.66,0,9.05,10695,10144,9969,10084,10614,10484,10214,8,-359,43
16.67,0,9.09,10694,10143,9969,10083,10615,10483,10213,8,-360,43
16.71,0,9.05,10695,10143,9969,10082,10615,10484,10214,8,-359,43
16.71,0,9.05,10695,10143,9969,10083,10615,10485,10213,9,-360,43
16.71,0,9.05,10695,10142,9969,10083,10614,10483,10213,9,-359,43
16.76,0,9.05,10695,10143,9968,10083,10614,10484,10212,9,-360,43
16.81,0,9.05,10695,10144,9968,10083,10615,10484,10213,9,-359,43
16.99,0,9.09,10695,10144,9969,10082,10615,10484,10212,9,-360,43
17.1,0,9.05,10695,10143,9969,10083,10614,10484,10211,9,-359,43
17.2,0,9.05,10695,10144,9968,10083,10614,10484,10212,9,-359,43
17.34,0,9.05,10695,10143,9967,10083,10615,10484,10212,9,-359,43
17.35,0,9.09,10695,10143,9968,10083,10614,10484,10211,9,-360,43
17.4,0,9.09,10695,10144,9968,10082,10613,10483,10212,9,-359,43
17.45,0,9.09,10695,10143,9968,10083,10615,10483,10212,9,-360,44
17.54,0,9.05,10695,10143,9967,10082,10615,10484,10209,9,-360,44
17.5,0,9.05,10695,10144,9967,10083,10615,10483,10211,10,-360,44
17.5,0,9.09,10695,10143,9967,10083,10615,10484,10211,10,-360,44
17.55,0,9.09,10695,10143,9968,10082,10615,10483,10211,10,-360,44
17.59,0,9.05,10694,10143,9967,10083,10615,10484,10211,10,-360,44
17.6,0,9,10695,10142,9967,10083,10615,10484,10212,10,-360,45
17.64,0,9.04,10695,10144,9968,10082,10615,10484,10211,10,-360,45
17.65,0,9.05,10695,10144,9968,10083,10615,10483,10211,10,-360,45
17.69,0,9.05,10695,10144,9967,10082,10615,10483,10211,10,-360,45
17.7,0,9.05,10695,10144,9967,10083,10615,10483,10210,11,-360,45
17.74,0,9.05,10695,10143,9968,10082,10615,10483,10210,11,-360,45
17.8,0,9.04,10695,10143,9966,10083,10615,10483,10210,11,-360,45
17.93,0,9,10695,10143,9967,10082,10614,10483,10210,11,-360,45
18.12,0,9.04,10695,10144,9967,10082,10614,10484,10210,11,-360,45
18.27,0,9.05,10695,10143,9968,10082,10614,10484,10210,11,-360,45
18.29,0,9.05,10695,10144,9968,10082,10615,10483,10209,11,-360,45
18.38,0,9,10695,10143,9967,10083,10615,10483,10210,11,-360,45
18.43,0,9.04,10695,10143,9967,10082,10615,10483,10209,11,-360,45
18.48,0,9.05,10695,10144,9967,10082,10614,10483,10210,12,-360,45
18.44,0,9.09,10695,10144,9967,10081,10614,10482,10209,12,-360,46
18.39,0,9.05,10694,10143,9967,10082,10615,10482,10209,12,-360,45
18.39,0,9.05,10695,10143,9968,10083,10615,10482,10209,12,-360,46
18.43,0,9.05,10695,10145,9966,10083,10615,10483,10209,12,-360,46
18.48,0,9.05,10695,10143,9966,10082,10614,10482,10209,12,-360,46
18.53,0,9,10695,10143,9966,10082,10615,10483,10209,12,-360,46
18.58,0,9.04,10695,10144,9966,10083,10614,10483,10209,13,-360,46
18.63,0,9.05,10695,10145,9966,10081,10614,10482,10209,13,-360,46
18.68,0,9.05,10695,10144,9967,10081,10615,10482,10208,13,-360,46
18.73,0,9.05,10695,10144,9966,10082,10614,10482,10207,13,-360,46
18.73,0,9.05,10695,10144,9966,10082,10614,10482,10208,13,-360,46
18.73,0,9.05,10695,10143,9967,10082,10613,10483,10208,13,-360,46
18.83,0,9.05,10695,10144,9966,10083,10615,10482,10208,13,-360,46
18.96,0,9.05,10695,10144,9966,10082,10615,10482,10207,13,-360,46
19.11,0,9.05,10695,10143,9967,10082,10614,10483,10208,13,-361,46
19.25,0,9.05,10694,10144,9966,10082,10614,10483,10208,13,-361,47
19.36,0,9.05,10695,10143,9967,10082,10614,10482,10207,13,-360,47
19.41,0,9.05,10695,10143,9967,10082,10614,10482,10208,13,-360,47
19.46,0,9.05,10695,10143,9966,10081,10613,10482,10207,13,-361,47
19.42,0,9.09,10695,10144,9965,10081,10614,10481,10205,14,-361,47
19.38,0,9.05,10694,10143,9966,10081,10614,10482,10206,14,-360,47
19.37,0,9.05,10695,10144,9966,10082,10614,10482,10206,14,-361,47
19.37,0,9,10695,10143,9965,10082,10614,10482,10206,14,-361,47
19.41,0,9.04,10695,10143,9965,10082,10614,10482,10206,14,-361,47
19.51,0,9.05,10694,10144,9965,10082,10615,10482,10204,15,-361,48
19.56,0,9.05,10695,10143,9966,10081,10614,10481,10206,15,-361,48
19.61,0,9.09,10695,10144,9966,10082,10614,10481,10205,15,-361,47
19.7,0,9.05,10695,10144,9966,10081,10614,10482,10205,15,-361,48
19.71,0,9.09,10694,10143,9966,10081,10614,10482,10205,15,-361,48
19.71,0,9.05,10695,10143,9965,10081,10614,10481,10204,15,-361,47
19.71,0,9.05,10694,10143,9966,10081,10614,10480,10205,15,-361,48
19.76,0,9.05,10695,10143,9965,10081,10613,10481,10205,15,-361,47
19.81,0,9.09,10695,10143,9965,10082,10614,10482,10205,15,-361,48
19.86,0,9.09,10695,10143,9965,10081,10614,10481,10204,15,-361,48
19.77,0,9.09,10695,10143,9965,10081,10614,10481,10205,15,-361,48
19.76,0,9.14,10695,10142,9965,10081,10614,10481,10204,15,-361,48
19.72,0,9.1,10695,10143,9967,10081,10614,10482,10205,15,-361,48
19.71,0,9.1,10694,10143,9966,10081,10614,10481,10205,15,-361,48
19.71,0,9.09,10695,10143,9965,10081,10614,10481,10204,15,-361,48
19.67,0,9.09,10695,10143,9964,10082,10614,10481,10205,15,-361,48
19.71,0,9.09,10694,10142,9966,10081,10613,10481,10204,15,-361,49
19.67,0,9.14,10695,10143,9965,10081,10613,10482,10205,16,-361,49
19.66,0,9.19,10694,10144,9965,10080,10614,10481,10204,16,-361,49
19.66,0,9.19,10693,10144,9965,10081,10614,10482,10204,16,-361,48
19.66,0,9.19,10694,10144,9966,10081,10614,10481,10204,16,-361,48
19.66,0,9.24,10695,10144,9965,10081,10613,10481,10204,16,-361,49
19.66,0,9.29,10694,10143,9966,10081,10613,10481,10204,15,-361,49
19.62,0,9.29,10694,10143,9965,10081,10614,10481,10204,15,-361,48
19.62,0,9.29,10694,10143,9964,10082,10613,10481,10204,16,-361,49
19.62,0,9.29,10695,10143,9965,10081,10614,10481,10203,15,-361,48
19.62,0,9.29,10694,10143,9966,10080,10613,10481,10203,15,-361,48
19.57,0,9.47,10695,10144,9965,10080,10613,10482,10204,15,-361,49
19.52,0,9.54,10694,10142,9965,10082,10613,10481,10203,15,-361,49
19.34,0,9.49,10695,10143,9965,10082,10613,10481,10204,15,-361,49
19.15,0,9.49,10695,10143,9966,10081,10614,10481,10204,15,-361,49
19.04,0,9.49,10695,10145,9964,10081,10613,10481,10203,15,-361,49
18.94,0,9.53,10694,10143,9965,10082,10613,10481,10203,15,-361,49
18.84,0,9.49,10694,10143,9964,10081,10614,10481,10203,15,-361,49
18.83,0,9.49,10695,10144,9965,10081,10612,10481,10203,15,-361,49
18.7,0,9.49,10694,10143,9966,10082,10612,10480,10202,15,-361,49
18.59,0,9.49,10694,10143,9966,10082,10613,10481,10204,15,-361,49
18.5,0,9.44,10694,10142,9965,10081,10612,10481,10204,15,-361,49
18.53,0,9.49,10695,10143,9966,10082,10613,10482,10204,15,-361,49
18.53,0,9.44,10693,10143,9965,10081,10613,10481,10204,14,-361,48
18.49,0,9.44,10694,10143,9965,10081,10614,10481,10203,14,-361,49
18.49,0,9.48,10695,10142,9966,10081,10613,10482,10205,14,-361,48
18.48,0,9.49,10693,10143,9966,10081,10613,10482,10205,14,-361,48
18.44,0,9.49,10694,10143,9967,10081,10612,10482,10204,14,-361,48
18.39,0,9.44,10694,10143,9965,10081,10612,10481,10205,14,-361,48
18.3,0,9.48,10694,10143,9965,10082,10614,10480,10204,13,-361,48
18.29,0,9.49,10695,10143,9966,10081,10613,10481,10204,14,-361,48
18.24,0,9.44,10695,10143,9966,10081,10613,10481,10204,13,-361,48
18.19,0,9.48,10694,10143,9965,10081,10613,10481,10204,13,-361,48
18.19,0,9.49,10695,10143,9966,10081,10614,10481,10204,13,-361,48
17.97,0,9.44,10694,10143,9966,10081,10613,10481,10205,13,-360,48
17.86,0,9.44,10695,10143,9966,10082,10613,10482,10204,13,-361,48
17.76,0,9.48,10693,10143,9966,10081,10613,10482,10204,13,-361,48
17.75,0,9.44,10695,10143,9966,10081,10613,10481,10205,13,-360,48
17.75,0,9.44,10695,10142,9964,10081,10613,10481,10205,13,-361,47
17.7,0,9.44,10695,10142,9966,10081,10613,10481,10205,13,-361,47
17.65,0,9.48,10695,10143,9965,10082,10613,10481,10205,12,-360,47
17.61,0,9.49,10694,10142,9966,10082,10613,10481,10206,13,-360,47
17.56,0,9.44,10695,10142,9965,10082,10613,10482,10204,13,-360,47
17.46,0,9.48,10695,10142,9966,10081,10612,10481,10205,13,-360,47
17.19,0,9.44,10695,10143,9966,10081,10613,10482,10205,12,-360,47
17.07,0,9.44,10695,10144,9967,10081,10614,10481,10204,13,-360,47
17.06,0,9.48,10695,10143,9967,10081,10613,10481,10205,13,-361,47
17.06,0,9.4,10694,10142,9966,10081,10613,10482,10205,13,-360,47
17.01,0,9.48,10695,10142,9966,10082,10614,10482,10205,13,-361,47
16.97,0,9.49,10694,10142,9965,10082,10612,10482,10206,12,-360,47
